# Started at: 2022-06-28 16:28:18 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=3600 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/all//IN_4-ILP-SM-I.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/all//IN_4-ILP-SM-I.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
885.354,54500,54500,52000,54500,50000,51750,53200,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5448,144,19176,2761,172,4816,828,120,,,,,,,76.4045,24.4444,15.3846,70.7865,85.5556,67.4157
1846.51,55000,55000,52500,55000,50000,52000,53500,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.996e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,180,19168,3450,192,4816,924,120,,,,,,,80,33.3333,27.3684,78.125,90.625,73.9583
2857.99,55500,55500,52500,55500,50000,52250,54000,0,1.4025e+08,2.036e+06,2.034e+06,2.034e+06,2.038e+06,2.036e+06,2.042e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,188,19168,3603,196,4816,943,120,,,,,,,80.198,32.6733,23.7624,76.2376,91.1765,68.3168
3664.49,55500,55500,52500,55500,50000,52250,54500,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,184,19168,3526,192,4816,924,120,,,,,,,81.4815,25,20.9877,79.0123,90.1235,74.0741
4105.17,56000,56000,53000,56000,50000,52500,54500,0,1.4025e+08,2.031e+06,2.035e+06,2.034e+06,2.034e+06,2.03e+06,2.033e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,350,19176,6711,196,19168,3756,200,4816,963,120,,,,,,,78.5714,40.9091,29.5455,70.4545,88.3721,65.1163
5273.05,55500,55500,53000,55500,50000,52500,54200,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.037e+06,2.041e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,334,19176,6404,180,19168,3450,196,4816,943,120,,,,,,,81.1966,26.7241,18.8034,77.5862,91.453,69.4915
6547.04,56000,56000,53000,56000,50000,52750,54500,91,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,36,19160,689,12,4816,57,352,19176,6749,196,19168,3756,200,4816,963,120,,,,,,,80.4688,31.25,24.8062,76.9231,89.1473,72.6562
7749.29,56500,56500,53000,56500,50000,52750,54200,54,1.4025e+08,2e+06,2.035e+06,2.034e+06,1.998e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,350,19176,6711,196,19168,3756,200,4816,963,120,,,,,,,81.5126,29.4118,21.1864,77.9661,91.6667,70.0855
8621.12,55000,55000,53000,55000,50000,52750,54500,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.037e+06,2.038e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19176,6289,172,19168,3296,196,4816,943,120,,,,,,,82.5581,26.4368,17.0455,75.8621,87.2093,71.5909
9231.35,55000,55000,53000,55000,50000,52750,54800,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19176,6213,172,19168,3296,192,4816,924,120,,,,,,,80.3279,29.5082,21.6667,77.0492,90.1639,71.6667
