# Started at: 2022-06-28 17:29:18 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=3600 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/all//IN_4-QP-LR-UB.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/all//IN_4-QP-LR-UB.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
559.679,54500,54500,52000,54500,50000,51500,52600,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.036e+06,2.045e+06,2.041e+06,630078,909375,1.6e+09,8,19176,153,32,19168,613,12,4816,57,276,19184,5294,144,19176,2761,148,4816,712,120,,,,,,,80.3571,23.7288,24.1379,77.193,83.9286,70.6897
1708.84,55500,55500,52500,55500,50000,52000,54000,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.036e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,348,19176,6673,196,19168,3756,196,4816,943,120,,,,,,,79.8246,21.9298,23.4783,84.3478,88.7931,66.6667
2555.94,55000,55000,52500,55000,50000,52000,54000,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,320,19184,6138,168,19168,3220,192,4816,924,120,,,,,,,78.5714,15.2941,15.4762,83.3333,86.9048,53.6585
3265.53,55500,55500,53000,55500,50000,52250,54200,0,1.4025e+08,1.999e+06,2.033e+06,2.035e+06,1.999e+06,2e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,320,19184,6138,168,19168,3220,188,4816,905,120,,,,,,,83.0986,17.1429,19.7183,87.3239,91.5493,66.1972
4156.17,55500,55500,53000,55500,50000,52250,54200,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,352,19176,6749,196,19168,3756,196,4816,943,120,,,,,,,80.8989,28.8889,29.5455,83.1461,91.0112,68.5393
6390.21,55500,55500,53000,55500,50000,52500,54800,0,1.4025e+08,2.037e+06,2.035e+06,2.034e+06,2.036e+06,2.033e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,318,19184,6100,172,19168,3296,184,4816,886,120,,,,,,,80.1802,18.018,19.1964,83.7838,89.2377,59.4595
7544.93,56000,56000,53000,56000,50000,52500,54800,0,1.4025e+08,2.035e+06,2.034e+06,2.036e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,316,19184,6062,168,19168,3220,184,4816,886,120,,,,,,,82.6087,19.2982,20.8696,87.8261,88.7931,64.3478
8747.58,56000,56000,53000,56000,50000,52750,54700,0,1.4025e+08,2.001e+06,2.034e+06,2.034e+06,2e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,320,19184,6138,168,19168,3220,184,4816,886,120,,,,,,,79.8319,21.4876,22.314,84.0336,89.1667,63.8655
9147.58,55000,55000,53000,55000,50000,52500,54700,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,332,19176,6366,180,19168,3450,192,4816,924,120,,,,,,,82.5,30.7692,33.3333,83.3333,95,56.4103
10710.1,56000,56000,53000,56000,50000,52750,54500,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.039e+06,2.039e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6558,192,19168,3680,192,4816,924,120,,,,,,,80.1282,21.0191,21.7949,83.7662,89.1026,63.871
