# Started at: 2022-05-27 22:09:16 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/all//IN_4.json-HEUR.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/all//IN_4.json-HEUR.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12474,55000,55000,54000,55000,52000,53750,54600,0,1.4025e+08,345000,345000,346000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,100,19216,1921,12,19216,230,44,4816,211,80,,,,,,,0,33.3333,0,0,50,0
1000.24,57000,57000,54500,57000,52000,54250,55500,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.039e+06,2.038e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,318,19176,6097,172,19168,3296,184,4816,886,80,,,,,,,72.449,42.4242,24.2424,78.5714,66.3366,75.7576
2000.54,57500,57500,54500,57500,52000,54500,56000,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.04e+06,2.042e+06,630078,909375,1.6e+09,8,19160,153,40,19160,766,12,4816,57,344,19176,6596,192,19168,3680,200,4816,963,80,,,,,,,82,49,26.2626,86.8687,68.6869,73.2673
3000.73,57500,57500,54500,57500,52000,54750,56800,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.039e+06,2.036e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,352,19176,6749,200,19160,3832,196,4816,943,80,,,,,,,80,38.7755,28,86.1386,76.2376,76
4000.23,57500,57500,55000,57500,52000,54750,56800,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.999e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,40,19160,766,12,4816,57,340,19176,6519,188,19168,3603,200,4816,963,80,,,,,,,76,45,24.4898,93.9394,71.7172,75
5000.66,57500,57500,55000,57500,52000,54750,56800,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.036e+06,2.03e+06,2.029e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,350,19176,6711,196,19160,3755,196,4816,943,80,,,,,,,82.8283,49,31.6832,86,72,72.549
6000.45,58500,58500,55000,58500,52000,55000,56800,0,1.4025e+08,2.033e+06,2.034e+06,2.035e+06,2.041e+06,2.033e+06,2.026e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,184,19168,3526,196,4816,943,80,,,,,,,80.8081,38,25,87,76.7677,75.7576
7001.02,58000,58000,55500,58000,52000,55000,56500,0,1.4025e+08,2.033e+06,2.036e+06,2.035e+06,2.039e+06,2.032e+06,2.032e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,180,19168,3450,196,4816,943,80,,,,,,,77,46.4646,25,93,74,77.2277
8000.53,57500,57500,55000,57500,52000,55000,56800,0,1.4025e+08,2.033e+06,2.035e+06,2.035e+06,2.031e+06,2.036e+06,2.033e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,184,19168,3526,192,4816,924,80,,,,,,,81,46,31,86,71,71
9000.31,58500,58500,55500,58500,52000,55250,56800,0,1.4025e+08,2.037e+06,2.034e+06,2.036e+06,2.032e+06,2.037e+06,2.041e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,346,19176,6634,192,19168,3680,200,4816,963,80,,,,,,,80.8081,41.4141,25.2525,90.9091,80,80
10000.4,58500,58500,55000,58500,52000,55250,56800,0,1.4025e+08,2.036e+06,2.034e+06,2.035e+06,2.034e+06,2.037e+06,2.038e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,344,19176,6558,188,19168,3603,200,4816,963,80,,,,,,,82.1782,48,26.7327,89.1089,72,74
11000.6,58000,58000,55500,58000,52000,55250,56500,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.997e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,340,19176,6519,188,19168,3603,192,4816,924,80,,,,,,,77.7778,44,28.2828,86.8687,71.4286,72.2772
12000.1,58500,58500,55000,58500,52000,55250,57100,0,1.4025e+08,1.996e+06,2.034e+06,2.034e+06,2.001e+06,2e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,350,19176,6711,196,19160,3755,200,4816,963,80,,,,,,,79.798,43.4343,29,93.0693,77.2277,79
13000.8,58500,58500,55500,58500,52000,55250,56500,0,1.4025e+08,2.036e+06,2.034e+06,2.034e+06,2.036e+06,2.04e+06,2.033e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,346,19176,6634,192,19168,3680,200,4816,963,80,,,,,,,83,48.4848,26,87,72,73.2673
14000.8,58500,58500,55500,58500,52000,55250,56800,0,1.4025e+08,2.033e+06,2.035e+06,2.034e+06,2.03e+06,2.031e+06,2.029e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,354,19176,6788,204,19160,3908,192,4816,924,80,,,,,,,81,42,29.703,85.8586,75.7576,76
15000.3,57500,57500,55500,57500,52000,55250,57300,0,1.4025e+08,2.033e+06,2.036e+06,2.034e+06,2.036e+06,2.033e+06,2.037e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,346,19176,6634,192,19168,3680,200,4816,963,80,,,,,,,76,45,27.2727,93.0693,72,74.2574
16000.9,58000,58000,55500,58000,52000,55250,56500,0,1.4025e+08,2.039e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,2.036e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,348,19176,6673,196,19168,3756,196,4816,943,80,,,,,,,83,48,28.7129,86.8687,72.7273,73
17000.1,58000,58000,55500,58000,52000,55250,57300,0,1.4025e+08,2.038e+06,2.034e+06,2.035e+06,2.037e+06,2.033e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,346,19176,6634,196,19168,3756,196,4816,943,80,,,,,,,80.6122,37.7551,27.2727,87,76.2376,76
18000.7,58500,58500,55500,58500,52000,55250,56700,0,1.4025e+08,2.033e+06,2.036e+06,2.035e+06,2.027e+06,2.033e+06,2.041e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19176,6289,176,19168,3373,196,4816,943,80,,,,,,,75,45,23,93,71.7172,75
19000.6,57500,57500,55500,57500,52000,55000,57100,0,1.4025e+08,2.03e+06,2.034e+06,2.035e+06,2.037e+06,2.036e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,192,19168,3680,196,4816,943,80,,,,,,,83,48,32.3232,87,72,73
20000.6,58500,58500,55000,58500,52000,55250,57300,0,1.4025e+08,2.04e+06,2.034e+06,2.035e+06,2.039e+06,2.043e+06,2.048e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6519,188,19168,3603,196,4816,943,80,,,,,,,80,41,25.2525,88.1188,78.7879,77.2277
21000.8,58500,58500,55500,58500,52000,55250,57300,0,1.4025e+08,2.032e+06,2.036e+06,2.034e+06,2.03e+06,2.031e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6519,188,19168,3603,200,4816,963,80,,,,,,,81,48,26.7327,92,74,76.2376
