# Started at: 2022-06-23 07:33:19 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements_randomized/scale-1x/tx2/all/inst_0748.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0748.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
19.9724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
34.5925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
229.016,49500,49500,46500,49500,45000,46000,48000,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.999e+06,1.997e+06,1.999e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,218,19192,4183,84,19192,1612,164,4816,789,0,,,,,,,4,0,95.8333,4.16667,91.6667,0
519.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,,,,,,,
1019.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641,,,,,,,
1252.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
1519.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009,,,,,,,
1609.38,50000,50000,47500,50000,45000,46250,48800,0,1.4025e+08,2.036e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,308,19176,5906,168,19168,3220,176,4816,846,0,,,,,,,0,1.43885,98.5401,1.43885,90.5109,1.43885
2020.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283,,,,,,,
2456.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
2519.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651,,,,,,,
2923.05,50000,50000,47500,50000,45000,46500,48800,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19168,153,36,19160,689,8,4816,38,308,19176,5906,168,19168,3220,176,4816,847,0,,,,,,,0,0,97.7099,0,87.0229,0
3019.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924,,,,,,,
3510.13,50500,50500,47500,50500,45000,46500,49100,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,310,19176,5944,168,19168,3220,176,4816,847,0,,,,,,,0,0,94.9153,0,86.4407,1.69492
3520.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2293,,,,,,,
3663.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
4020.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2566,,,,,,,
4520.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2934,,,,,,,
4811.65,50500,50500,47500,50500,45000,46750,49100,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,314,19176,6021,172,19168,3296,176,4816,847,0,,,,,,,1.52672,0,98.4615,0.769231,90,0.769231
4869.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
5020.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3207,,,,,,,
5028.62,49500,49500,47500,49500,45000,46750,49100,0,1.4025e+08,1.999e+06,2.036e+06,2.035e+06,1.997e+06,1.999e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19168,690,12,4816,57,294,19184,5640,152,19176,2914,176,4816,847,0,,,,,,,0,0,86.3636,0,38.0952,0
5520.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3575,,,,,,,
