# Started at: 2022-06-23 04:06:37 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements_randomized/scale-1x/tx2/all/inst_0544.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0544.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
17.5569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
517.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556,,,,,,,,,
602.08,50000,50000,47500,50000,46000,47250,48400,0,1.4025e+08,2.034e+06,2.036e+06,2.034e+06,2.034e+06,2.035e+06,2.036e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,258,19184,4949,116,19176,2224,184,4816,886,0,,,,,,,1.66667,0,96.7213,0,0,98.3333
1017.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048,,,,,,,,,
1139.94,49500,49500,48000,49500,46000,47500,49200,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19176,153,36,19176,690,12,4816,57,252,19192,4836,116,19184,2225,172,4816,828,0,,,,,,,1.85185,0,89.0909,0,0,32.7273
1517.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604,,,,,,,,,
2017.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097,,,,,,,,,
2481.74,50000,50000,48000,50000,46000,47500,49400,0,1.4025e+08,2.029e+06,2.034e+06,2.035e+06,2.033e+06,2.036e+06,2.032e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,276,19184,5294,132,19176,2531,184,4816,886,0,,,,,,,1.49254,0,96.2687,1.48148,1.49254,72.3881
2517.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2653,,,,,,,,,
3017.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3145,,,,,,,,,
3027.66,50000,50000,48000,50000,46000,47750,49400,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,36,19176,690,12,4816,57,244,19192,4721,112,19184,2148,156,4816,751,0,,,,,,,1.81818,0,90.566,0,0,32.7273
3517.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3702,,,,,,,,,
4018.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4195,,,,,,,,,
4517.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4750,,,,,,,,,
4980.72,50000,50000,48500,50000,46000,47750,49500,0,1.4025e+08,2.034e+06,2.036e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19176,153,36,19168,690,12,4816,57,252,19192,4836,116,19184,2225,168,4816,809,0,,,,,,,0.515464,0,95.4082,0,0.515464,63.0769
5017.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5241,,,,,,,,,
5518.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5796,,,,,,,,,
5858.54,50500,50500,48500,50500,46000,47750,49700,0,1.4025e+08,2.035e+06,2.036e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19176,153,36,19168,690,8,4816,57,266,19184,5102,128,19176,2454,172,4816,828,0,,,,,,,0,1.13636,96.5909,2.24719,0,71.9101
6017.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6286,,,,,,,,,
6394.83,50500,50500,48000,50500,46000,48000,49700,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,274,19184,5256,128,19176,2454,184,4816,886,0,,,,,,,1.88679,0,90.566,0,0,73.5849
6517.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6842,,,,,,,,,
7018.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7333,,,,,,,,,
7031.43,50000,50000,48500,50000,46000,48000,49500,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.036e+06,2.034e+06,2.036e+06,630078,909375,1.6e+09,8,19176,153,36,19176,690,12,4816,57,248,19192,4759,112,19184,2148,168,4816,809,0,,,,,,,1.53846,0,92.1875,0,0,42.1875
7517.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7887,,,,,,,,,
8018.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8377,,,,,,,,,
8518.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8932,,,,,,,,,
8645.84,50500,50500,48500,50500,46000,47750,49700,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19176,153,36,19168,690,12,4816,57,280,19184,5371,136,19176,2607,184,4816,886,0,,,,,,,0.625,0,96.2733,0,1.24224,76.3975
9017.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9424,,,,,,,,,
