# Started at: 2022-06-22 20:24:12 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements_randomized/scale-1x/tx2/all/inst_0100.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0100.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
47.3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
114.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
136.393,51000,51000,49000,51000,47000,48750,49600,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.997e+06,1.997e+06,630078,917968,1.6e+09,8,19200,153,24,19192,460,12,4816,57,150,19208,2881,48,19200,921,84,4816,404,0,,,,,,,73.3333,68.75,6.25,6.66667,78.5714,0
1525.35,51000,51000,49500,51000,47000,48750,49900,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.998e+06,2.032e+06,2.039e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,262,19192,5028,120,19176,2301,180,4816,866,0,,,,,,,90.6475,71.0145,0,0,46.4286,2.14286
2115.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2907.66,50500,50500,49500,50500,47000,49000,49900,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.037e+06,2.035e+06,2.036e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,226,19192,4337,84,19184,1611,180,4816,866,0,,,,,,,89.9281,49.6403,0,0,26.2774,0
3982.85,50500,50500,49000,50500,47000,49000,50400,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19184,690,12,4816,57,212,19200,4070,72,19192,1381,176,4816,847,0,,,,,,,80.5556,54.6296,1.83486,0.934579,34.8624,0.934579
4133.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
4479.1,51000,51000,49000,51000,47000,49000,50700,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,8,4816,57,268,19184,5141,124,19176,2377,184,4816,886,0,,,,,,,91.8367,90,0,0,75,0
5342.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
5633.86,51000,51000,49000,51000,47000,49000,50700,0,1.4025e+08,1.997e+06,2.034e+06,2.036e+06,1.995e+06,1.996e+06,1.995e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,266,19184,5102,120,19176,2301,180,4816,866,0,,,,,,,88.0342,63.4783,0,0.869565,31.8966,0
6141.55,51000,51000,49000,51000,47000,48750,50700,0,1.4025e+08,1.995e+06,2.034e+06,2.036e+06,1.997e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,224,19192,4299,84,19184,1611,176,4816,847,0,,,,,,,76,21.5686,0,0,21.5686,1.96078
6170.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
7486.01,51000,51000,49000,51000,47000,48750,50400,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,2.039e+06,2.056e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,8,4816,38,266,19184,5102,124,19176,2377,180,4816,866,0,,,,,,,89.6296,69.6296,0.746269,0.746269,47.4074,1.48148
8035.71,50500,50500,49500,50500,47000,49000,50200,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19192,153,36,19184,690,12,4816,57,204,19200,3916,64,19192,1228,172,4816,828,0,,,,,,,76.3636,25.4545,0,0,0,0
8181.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
9917.25,50500,50500,49500,50500,47000,49000,50100,0,1.4025e+08,2.033e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,8,4816,38,226,19192,4299,84,19184,1611,180,4816,866,0,,,,,,,92.0635,62.766,0.531915,1.06383,38.8298,2.09424
