# Started at: 2022-06-23 06:36:00 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements_randomized/scale-1x/tx2/all/inst_0691.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0691.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
18.3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
256.824,50500,50500,47500,50500,45000,47000,48100,0,1.4025e+08,1.999e+06,2.035e+06,2.035e+06,1.998e+06,2.005e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,270,19184,5179,132,19176,2531,172,4816,828,0,,,,,,,96.1538,0,92.8571,76.9231,96.2963,11.1111
518.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951,,,,,,,,,
1018.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228,,,,,,,,,
1518.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185,,,,,,,,,
1536.66,50000,50000,48000,50000,45000,47250,48400,0,1.4025e+08,1.995e+06,2.034e+06,2.034e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,316,19176,6059,176,19168,3373,172,4816,828,0,,,,,,,85.1562,0,72.4409,15.625,57.8125,1.5748
2018.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2461,,,,,,,,,
2388.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
2518.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3418,,,,,,,,,
2613.36,50000,50000,48000,50000,45000,47250,49200,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.036e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,316,19176,6059,176,19168,3373,172,4816,828,0,,,,,,,82.243,0.934579,66.9725,18.5185,46.2963,1.85185
3018.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3693,,,,,,,,,
3153.76,51000,51000,48000,51000,45000,47250,49800,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,276,19184,5294,136,19176,2607,168,4816,809,0,,,,,,,66.6667,0,33.9623,26.4151,27.7778,0
3518.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4651,,,,,,,,,
4018.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4929,,,,,,,,,
4518.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5887,,,,,,,,,
4679.76,50000,50000,48000,50000,45000,47500,49800,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.033e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,300,19184,5755,160,19168,3066,168,4816,809,0,,,,,,,87.6623,0,74.6753,16.3399,55.2632,1.31579
5018.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6164,,,,,,,,,
5107.68,50500,50500,48000,50500,45000,47500,49800,186,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.033e+06,2.036e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,36,19176,690,12,4816,57,256,19192,4913,120,19184,2302,164,4816,789,0,,,,,,,57.1429,0,25.5814,25.5814,25,2.32558
5192.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
5518.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7122,,,,,,,,,
6018.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7397,,,,,,,,,
6518.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8354,,,,,,,,,
6720.26,50000,50000,48000,50000,45000,47500,49800,0,1.4025e+08,2.034e+06,2.033e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,8,4816,38,290,19184,5563,152,19176,2914,168,4816,809,0,,,,,,,88.2716,0.617284,73.75,18.125,55,1.25
7018.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8632,,,,,,,,,
7332.75,51000,51000,48000,51000,45000,47500,49800,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19168,690,12,4816,57,296,19184,5678,156,19176,2991,168,4816,809,0,,,,,,,70.4918,0,53.2258,31.6667,54.8387,1.63934
7492.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
7518.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9589,,,,,,,,,
8018.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9866,,,,,,,,,
8518.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10824,,,,,,,,,
8807.26,49500,49500,48000,49500,45000,47500,49400,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,274,19184,5256,132,19176,2531,168,4816,809,0,,,,,,,87.1622,0,65.5405,14.1892,45.2055,1.36054
9018.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11099,,,,,,,,,
9026.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,
9518.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12056,,,,,,,,,
9814.4,49500,49500,48000,49500,45000,47500,49100,0,1.4025e+08,1.996e+06,2.036e+06,2.034e+06,2.042e+06,2.049e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,270,19184,5179,132,19176,2531,168,4816,809,0,,,,,,,82.1782,0,64.3564,19.802,49.0196,1
10018.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12334,,,,,,,,,
10234.9,51000,51000,48000,51000,45000,47250,49100,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,284,19184,5486,144,19176,2761,168,4816,809,0,,,,,,,56.0976,0,54.7619,47.619,56.0976,2.38095
10296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
10518.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13292,,,,,,,,,
11018.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13567,,,,,,,,,
11518.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14503,,,,,,,,,
11626,51000,51000,48500,51000,45000,47750,49400,0,1.4025e+08,1.998e+06,2.035e+06,2.036e+06,2e+06,2.002e+06,1.999e+06,630078,898632,1.6e+09,8,19152,153,36,19152,689,12,4816,57,374,19168,7168,224,19160,4291,192,4816,924,0,,,,,,,88.4058,18.5714,74.8201,42.6471,74.8201,29.927
12018.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14773,,,,,,,,,
12518.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15694,,,,,,,,,
12754.2,51000,51000,48500,51000,45000,47750,49400,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,2e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19152,153,36,19144,689,12,4816,57,384,19168,7360,232,19152,4443,192,4816,924,0,,,,,,,84.8214,97.3214,60.177,30.7018,54.0541,20
13018.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15964,,,,,,,,,
13110.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
13210.3,52000,52000,48500,52000,45000,47750,50000,0,1.4025e+08,2.032e+06,2.034e+06,2.035e+06,2.037e+06,2.036e+06,2.035e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,398,19160,7625,244,19152,4673,200,4816,963,0,,,,,,,60.8696,91.4894,93.4783,45.8333,48.9362,48.9362
13518.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16859,,,,,,,,,
14018.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17105,,,,,,,,,
14267.9,51500,51500,48500,51500,45000,48000,50300,0,1.4025e+08,1.999e+06,2.035e+06,2.036e+06,1.996e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,360,19168,6900,212,19160,4061,192,4816,924,0,,,,,,,86.4078,48.5714,75.9615,40.3846,66.3462,43.8095
14518.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18047,,,,,,,,,
15018.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18318,,,,,,,,,
15409.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
15518.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19259,,,,,,,,,
15629.5,51000,51000,48500,51000,45000,47750,50300,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,8,4816,38,358,19168,6862,208,19160,3985,188,4816,905,0,,,,,,,88.8889,10.9489,75,41.791,60.7407,32.5758
