# Started at: 2022-06-23 05:59:36 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements_randomized/scale-1x/tx2/all/inst_0655.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0655.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
50.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
343.626,50000,50000,48500,50000,46000,48250,49700,187,1.4025e+08,1.997e+06,2.036e+06,2.036e+06,1.996e+06,1.996e+06,1.996e+06,630078,917968,1.6e+09,8,19192,153,28,19184,537,8,4816,38,174,19208,3342,56,19200,1075,124,4816,597,0,,,,,,,2.85714,0,54.2857,88.8889,0,5.55556
1558.28,50000,50000,48500,50000,47000,48250,49900,187,1.4025e+08,1.995e+06,2.035e+06,2.035e+06,1.995e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,198,19200,3801,56,19192,1074,176,4816,847,0,,,,,,,1.65289,0,15.7025,88.4298,1.65289,0.826446
2030.21,50000,50000,49000,50000,47000,48250,49900,0,1.4025e+08,1.997e+06,2.037e+06,2.034e+06,1.996e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19192,153,36,19192,690,8,4816,38,178,19200,3417,40,19200,768,168,4816,809,0,,,,,,,0,0,2.12766,70.2128,0,0
3904.49,50000,50000,49000,50000,47000,48500,49600,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.036e+06,630078,928710,1.6e+09,8,19192,153,36,19184,690,12,4816,38,186,19200,3571,44,19200,844,176,4816,847,0,,,,,,,1.06383,0,20.2128,90.9091,0.531915,0
4899.75,50500,50500,48500,50500,47000,48500,49700,0,1.4025e+08,2.042e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19192,153,36,19184,690,12,4816,57,188,19200,3609,48,19192,921,176,4816,847,0,,,,,,,0,0,20,86,1.9802,2
5174.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
5390.58,50500,50500,48500,50500,47000,48500,49700,0,1.4025e+08,2.036e+06,2.034e+06,2.035e+06,2.036e+06,2.034e+06,2.036e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,38,206,19200,3955,64,19192,1228,176,4816,847,0,,,,,,,2,0,38.7755,77.0833,2.04082,0
6088.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
6535.94,50500,50500,48500,50500,47000,48500,49900,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.996e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,198,19200,3801,56,19192,1074,176,4808,846,0,,,,,,,0,0,16.5217,86.9565,0,0.869565
7917.72,50500,50500,48500,50500,47000,48250,49400,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19192,153,36,19184,690,12,4816,57,186,19200,3571,44,19192,844,176,4816,847,0,,,,,,,0,0,13.8686,86.9565,0,0.719424
9000.06,50000,50000,48500,50000,47000,48250,49400,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19192,153,36,19192,690,12,4816,57,176,19200,3379,40,19200,768,172,4816,828,0,,,,,,,0,0,18.3486,79.6296,1.83486,0.917431
