# Started at: 2022-05-12 05:15:33 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/tx2/all/inst_0965.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0965.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07703,49000,49000,47500,49000,45000,47000,48400,0,1.4025e+08,1.421e+06,345000,345000,1.42e+06,1.421e+06,1.421e+06,630078,709570,1.6e+09,8,19200,153,36,19192,690,8,4816,38,164,19208,3150,36,19200,691,152,4816,732,0,,,,,,,0,0,0,0,50,0
21.6538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
22.7509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
525.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,
1000.24,49000,49000,48000,49000,45000,47250,48600,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,8,4816,38,200,19200,3840,72,19192,1381,152,4816,732,0,,,,,,,99,13.8614,0.990099,1.0101,0,0
1012.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,
1031.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,
1538.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,,,,,,,,,,,
2000.84,49500,49500,48000,49500,45000,47250,48600,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.997e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,204,19200,3916,76,19192,1458,152,4816,732,0,,,,,,,100,12.1212,0,0,0,0.990099
2013.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,
2038.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,
2538.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,,,,,,,
3000.35,49500,49500,48000,49500,45000,47250,48600,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.998e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,204,19200,3916,76,19192,1458,152,4816,732,0,,,,,,,99.0099,14,0,0,0,0
3013.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,
3038.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376,,,,,,,,,,,
3545.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,,,,,
4000.61,49500,49500,48000,49500,45000,47250,48600,0,1.4025e+08,1.996e+06,2.034e+06,2.036e+06,1.999e+06,1.999e+06,1.998e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,204,19200,3916,76,19192,1458,152,4816,732,0,,,,,,,100,13,0,0,0.990099,0
4012.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,
4045.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502,,,,,,,,,,,
4551.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565,,,,,,,,,,,
5000.97,49000,49000,48000,49000,45000,47250,48900,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,8,4816,38,204,19200,3916,76,19192,1458,152,4816,732,0,,,,,,,99,13,1,1,2,0.990099
5013.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,
5058.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,,,,,,,,,,,
5559.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691,,,,,,,,,,,
6000.46,49000,49000,48000,49000,45000,47250,48900,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.997e+06,2.001e+06,1.997e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,204,19200,3916,76,19192,1458,152,4816,732,0,,,,,,,100,13.8614,0,0,0,0
6012.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616,,,,,,,,,,
6066.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754,,,,,,,,,,,
6568.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817,,,,,,,,,,,
7000.97,49000,49000,48000,49000,45000,47250,48900,0,1.4025e+08,1.996e+06,2.034e+06,2.034e+06,1.996e+06,1.999e+06,1.997e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,8,4816,38,204,19200,3916,76,19192,1458,152,4816,732,0,,,,,,,99,13,0,0,1,0
7013.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721,,,,,,,,,,
7074.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,,,,,,,,,,,
7581.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943,,,,,,,,,,,
8000.33,49500,49500,48000,49500,45000,47250,48900,0,1.4025e+08,2.043e+06,2.035e+06,2.035e+06,2.035e+06,2.039e+06,2.036e+06,630078,909375,1.6e+09,8,19192,153,36,19184,690,8,4816,38,204,19200,3916,76,19192,1458,152,4816,732,0,,,,,,,99,13.1313,0,0,0,0
8012.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824,,,,,,,,,,
8088.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006,,,,,,,,,,,
8588.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069,,,,,,,,,,,
9000.76,49500,49500,48000,49500,45000,47250,48900,0,1.4025e+08,1.996e+06,2.035e+06,2.036e+06,1.997e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,204,19200,3916,76,19192,1458,152,4816,732,0,,,,,,,100,13,0,0.990099,1,0
9013.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929,,,,,,,,,,
9089.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131,,,,,,,,,,,
9596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195,,,,,,,,,,,
