# Started at: 2022-06-22 18:51:47 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements_randomized/scale-1x/tx2/all/inst_0009.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0009.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
97.3109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
644.947,47500,47500,45500,47500,42000,45000,46700,0,1.4025e+08,2.036e+06,2.034e+06,2.035e+06,2.033e+06,2.035e+06,2.033e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,12,4816,57,218,19192,4183,84,19184,1611,160,4816,770,0,,,,,,,1.53846,0,0,0,0,96.9697
1022.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1352.74,47000,47000,45500,47000,42000,44750,46700,0,1.4025e+08,2.032e+06,2.035e+06,2.035e+06,2.03e+06,2.032e+06,2.033e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,12,4816,57,196,19200,3763,64,19192,1228,160,4816,770,0,,,,,,,2.8169,1.40845,0,1.40845,1.40845,74.6479
1613.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2026.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2838.06,47000,47000,45500,47000,42000,44750,46400,0,1.4025e+08,2.032e+06,2.035e+06,2.035e+06,2.03e+06,2.033e+06,2.031e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,12,4816,57,198,19200,3801,64,19192,1228,160,4816,770,0,,,,,,,0.671141,0,0,0,0.675676,88.5135
3130.43,47000,47000,45000,47000,42000,44500,46400,0,1.4025e+08,2.032e+06,2.034e+06,2.034e+06,2.032e+06,2.033e+06,2.033e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,12,4816,57,184,19200,3532,52,19192,997,160,4816,770,0,,,,,,,3.44828,0,0,0,3.33333,37.931
3308.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
4166.2,47000,47000,45000,47000,43000,44500,46200,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.033e+06,2.033e+06,2.033e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,12,4816,57,184,19200,3532,52,19192,997,160,4816,770,0,,,,,,,0.970874,0,0,0,0.970874,82.6923
4829.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
5611.69,47000,47000,45000,47000,43000,44500,46400,0,1.4025e+08,2.033e+06,2.034e+06,2.035e+06,2.03e+06,2.032e+06,2.032e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,8,4816,38,194,19200,3724,60,19192,1151,160,4816,770,0,,,,,,,0.699301,0,0.689655,1.37931,0,88.1944
6021.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
6512.41,47000,47000,45000,47000,43000,44500,46200,0,1.4025e+08,2.034e+06,2.036e+06,2.034e+06,2.034e+06,2.033e+06,2.033e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,8,4816,38,194,19200,3724,60,19192,1151,160,4816,770,0,,,,,,,1.11111,0,0,0,0,80.2198
6524.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
7025.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
7674.38,47000,47000,45000,47000,43000,44500,45900,0,1.4025e+08,2.033e+06,2.036e+06,2.035e+06,2.033e+06,2.032e+06,2.033e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,12,4816,57,196,19200,3763,64,19192,1228,160,4816,770,0,,,,,,,2.5641,0.862069,0,0.862069,0.854701,85.2174
8180.03,46500,46500,45000,46500,43000,44500,45600,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.033e+06,2.035e+06,2.035e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,8,4816,38,186,19200,3571,52,19192,997,160,4816,770,0,,,,,,,2,0,0,0,0,64.7059
8221.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,
9023.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
9076.63,46500,46500,45000,46500,43000,44500,45600,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.033e+06,2.032e+06,2.033e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,8,4816,38,180,19200,3456,48,19192,921,160,4816,770,0,,,,,,,1.1236,0,0,0,0,80
9739.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
10125.5,46500,46500,45000,46500,43000,44250,45900,0,1.4025e+08,2.033e+06,2.034e+06,2.035e+06,2.031e+06,2.034e+06,2.035e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,12,4816,57,182,19200,3494,52,19192,997,160,4816,770,0,,,,,,,1.88679,0,0,0,0,83.8095
11019.5,46000,46000,45000,46000,43000,44250,45700,0,1.4025e+08,2.049e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,630078,917968,1.6e+09,8,19192,153,32,19184,613,8,4816,38,178,19200,3417,44,19200,844,156,4816,751,0,,,,,,,1.13636,0,0,2.1978,2.1978,80
11027.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
11435.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
12025.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
12919.4,46500,46500,45000,46500,43000,44250,45900,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19192,153,32,19184,613,8,4816,38,188,19200,3609,56,19192,1074,160,4816,770,0,,,,,,,0.526316,0,0,0,0.529101,86.3158
13128.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
13793.6,46500,46500,45000,46500,43000,44500,45900,0,1.4025e+08,2.034e+06,2.034e+06,2.036e+06,2.032e+06,2.032e+06,2.032e+06,630078,898632,1.6e+09,8,19192,153,32,19184,613,12,4816,57,198,19200,3801,64,19192,1228,160,4816,770,0,,,,,,,1.16279,0,1.14943,2.24719,2.29885,89.6552
14023.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
