# Started at: 2022-06-23 08:55:38 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements_randomized/scale-1x/tx2/all/inst_0828.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0828.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
25.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
126.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
263.925,48000,48000,46500,48000,44000,46000,47400,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.996e+06,2.003e+06,2.001e+06,630078,898632,1.6e+09,8,19184,153,36,19184,690,12,4816,57,214,19200,4108,72,19192,1381,184,4816,886,0,,,,,,,92.5926,3.57143,0,85.7143,0,21.4286
1014.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1220.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
1284.61,48500,48500,46500,48500,44000,46000,47400,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.998e+06,2.002e+06,2.001e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,218,19192,4183,68,19192,1305,208,4816,1001,0,,,,,,,44.6602,0.980392,1.96078,22.7723,1.96078,6.93069
2197.57,48000,48000,46500,48000,44000,46000,47400,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.998e+06,2e+06,2e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,8,4816,38,210,19200,4032,60,19192,1151,204,4816,982,0,,,,,,,36.9565,0,2.17391,20.8791,0,7.52688
2227.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
2301.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
3021.56,47500,47500,46500,47500,44000,46000,47400,0,1.4025e+08,1.986e+06,2.036e+06,2.035e+06,1.999e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19192,153,36,19192,690,12,4816,57,170,19208,3265,36,19200,691,176,4816,847,0,,,,,,,29.2683,2.38095,1.20482,8.33333,0,2.43902
3221.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
3392.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
4213.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
