# Started at: 2022-06-23 11:36:16 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements_randomized/scale-1x/tx2/all/inst_0982.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0982.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
23.3251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
64.5704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
322.872,50500,50500,48500,50500,47000,48750,49900,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,190,19200,3648,56,19192,1074,164,4816,789,0,,,,,,,2.94118,0,0,21.2121,0,94.1176
1102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
1505.95,50500,50500,49000,50500,47000,48500,49900,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,630078,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,184,19200,3532,56,19192,1074,152,4816,732,0,,,,,,,0,0,0,6.77966,2.52101,57.6271
2084.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,
2613.13,50500,50500,49000,50500,47000,48500,49600,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19192,153,36,19192,690,12,4816,57,174,19208,3340,44,19200,844,152,4816,732,0,,,,,,,0,0,0,7.20721,0.900901,44.1441
3065.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,
3718.55,50500,50500,49000,50500,47000,48500,49600,0,1.4025e+08,1.973e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19192,153,36,19192,690,12,4816,57,172,19208,3303,40,19200,768,152,4816,732,0,,,,,,,0,0.900901,0.900901,8.10811,0.909091,44.9541
4047.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,
4640.04,50500,50500,49000,50500,47000,48500,49900,0,1.4025e+08,1.868e+06,2.035e+06,2.035e+06,2.034e+06,2.037e+06,2.035e+06,630078,928710,1.6e+09,8,19192,153,36,19192,690,12,4816,57,172,19208,3303,44,19200,844,152,4816,732,0,,,,,,,0,0,0,7.6087,0,53.2609
5027.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,
5978.5,50000,50000,49000,50000,47000,48500,49600,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,154,19208,2958,28,19200,537,152,4816,732,0,,,,,,,0,0,0,5.97015,1.49254,37.3134
6104.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,
6869.16,50000,50000,48500,50000,47000,48500,49900,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,162,19208,3111,32,19200,614,152,4816,732,0,,,,,,,1.1236,2.22222,0,9.09091,0,55.6818
7086.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,
7487.95,50500,50500,48500,50500,47000,48500,49700,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,57,182,19200,3494,52,19192,997,152,4816,732,0,,,,,,,1.6129,0,0,11.4754,0,77.4194
8068.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,
8623.51,50000,50000,48500,50000,47000,48500,49900,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19192,153,36,19192,690,12,4816,57,172,19208,3303,44,19200,844,152,4816,732,0,,,,,,,0,0,0,7.82609,0.877193,44.2478
9051.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,
9804.83,50000,50000,48500,50000,47000,48500,49700,0,1.4025e+08,2.06e+06,2.036e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,164,19208,3150,36,19200,691,152,4816,732,0,,,,,,,0,0.847458,0,6.77966,0.840336,42.8571
10032.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,
10834.3,50000,50000,49000,50000,47000,48500,49700,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,160,19208,3073,32,19200,614,152,4816,732,0,,,,,,,0.970874,0,0,7.76699,0,48.0392
11013.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,
11058.8,50000,50000,48500,50000,47000,48500,49700,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19200,153,36,19192,690,12,4816,57,162,19208,3111,36,19200,691,152,4816,732,0,,,,,,,0,0,0,22.7273,4.34783,25
12090.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,
12878,50000,50000,48500,50000,47000,48250,49400,0,1.4025e+08,2.056e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,160,19208,3073,32,19200,614,152,4816,732,0,,,,,,,1.63934,0.546448,0,5.52486,0,51.6667
13071.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,
13093.9,50500,50500,48500,50500,47000,48500,49400,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,630078,887890,1.6e+09,8,19192,153,36,19192,690,8,4816,38,168,19208,3226,40,19200,768,152,4816,732,0,,,,,,,0,0,0,36.3636,0,40.9091
14053.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,
14842.2,50000,50000,48500,50000,47000,48500,49400,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,160,19208,3073,32,19200,614,152,4816,732,0,,,,,,,0,0,0,4.02299,0.568182,51.4286
15034.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,
15036.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
15191.7,50500,50500,48500,50500,47000,48250,49400,0,1.4025e+08,1.996e+06,2.035e+06,2.034e+06,1.996e+06,1.996e+06,1.996e+06,630078,917968,1.6e+09,8,19192,153,36,19192,690,12,4816,57,174,19208,3342,44,19200,844,152,4816,732,0,,,,,,,0,0,0,24.3243,0,52.9412
16016.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,
16218.4,50500,50500,48500,50500,47000,48500,49700,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,36,19192,690,8,4816,38,174,19200,3340,44,19200,844,152,4816,732,0,,,,,,,0.980392,0,0,6.93069,0.970874,50.9804
17093.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,
17869.9,50000,50000,48500,50000,47000,48250,49700,0,1.4025e+08,1.974e+06,2.036e+06,2.035e+06,2.036e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,158,19208,3034,32,19200,614,152,4816,732,0,,,,,,,0,0,0,4.87805,0,46.6667
18075.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,
18496.3,50500,50500,48500,50500,47000,48500,49400,0,1.4025e+08,1.997e+06,2.036e+06,2.034e+06,1.997e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,182,19200,3494,52,19192,997,152,4816,732,0,,,,,,,0,0,0,12.6984,0,79.0323
19057.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,
19398.2,50500,50500,48500,50500,47000,48250,49700,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,8,4816,38,180,19200,3456,52,19200,998,152,4816,732,0,,,,,,,0,1.0989,0,10.989,2.1978,44.4444
20040.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,
20576.8,50000,50000,48500,50000,47000,48250,49700,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19192,153,36,19184,690,12,4816,57,176,19200,3379,48,19200,921,152,4816,732,0,,,,,,,0,0,0,7.56303,0,50.8475
21023.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,
21425.7,50500,50500,48500,50500,47000,48250,49700,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,57,180,19200,3456,52,19200,998,152,4816,732,0,,,,,,,0,0,0,9.52381,0,48.8372
22100.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,
22257.3,50500,50500,48500,50500,47000,48250,49400,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.036e+06,2.034e+06,2.036e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,57,176,19200,3379,48,19200,921,152,4816,732,0,,,,,,,0,0,0,9.63855,1.20482,40.2439
23081.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,
23474.6,50500,50500,48500,50500,47000,48250,49400,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,630078,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,180,19200,3456,52,19192,997,152,4816,732,0,,,,,,,0,0,0,7.37705,0.819672,58.1967
24063.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,
24804.1,50000,50000,48500,50000,47000,48250,49400,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,166,19208,3188,36,19200,691,152,4816,732,0,,,,,,,0.757576,0.75188,0.75188,6.71642,1.49254,39.3939
25045.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,
25913,50000,50000,48500,50000,47000,48250,49400,0,1.4025e+08,2.073e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,156,19208,2996,28,19200,537,152,4816,732,0,,,,,,,0,0,0,6.36364,0.900901,44.5455
26026.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,,,,,,
26872.5,50000,50000,48500,50000,47000,48250,49400,0,1.4025e+08,2.055e+06,2.036e+06,2.035e+06,2.035e+06,2.036e+06,2.036e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,158,19208,3034,28,19200,537,152,4816,732,0,,,,,,,0,0,0,8.33333,0,51.5464
27103.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,
27956.8,50000,50000,48500,50000,47000,48250,49400,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,12,4816,57,156,19208,2996,28,19200,537,152,4816,732,0,,,,,,,1.83486,0,0,7.40741,1.83486,45.7944
28060.9,50000,50000,48500,50000,47000,48250,49400,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,630078,917968,1.6e+09,8,19200,153,36,19192,690,12,4816,57,164,19208,3150,36,19200,691,152,4816,732,0,,,,,,,0,0,0,54.5455,0,50
28086.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,
29022.6,50000,50000,48500,50000,47000,48250,49700,0,1.4025e+08,1.979e+06,2.034e+06,2.036e+06,1.997e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19200,153,36,19192,690,12,4816,57,156,19208,2996,28,19200,537,152,4816,732,0,,,,,,,0,0,0,4.12371,1.04167,47.4227
29069.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,
29084.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
30051.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,
30776.6,50000,50000,48500,50000,47000,48250,49700,0,1.4025e+08,2.075e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19192,153,36,19192,690,12,4816,57,166,19208,3188,36,19200,691,152,4816,732,0,,,,,,,0,0,0.568182,8,1.70455,55.4286
31032.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,
31382.7,50000,50000,48500,50000,47000,48250,49700,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.996e+06,1.997e+06,630078,917968,1.6e+09,8,19192,153,36,19184,690,8,4816,38,180,19200,3456,52,19200,998,152,4816,732,0,,,,,,,0,0,0,13.1148,0,63.3333
32013.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,,
32527.4,50500,50500,48500,50500,47000,48250,49700,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19192,153,36,19184,690,12,4816,57,180,19200,3456,52,19200,998,152,4816,732,0,,,,,,,0,0,0,6.19469,0.869565,53.5088
33091.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,,,
33388.3,50500,50500,48500,50500,47000,48250,49400,0,1.4025e+08,2.037e+06,2.036e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,180,19200,3456,52,19200,998,152,4816,732,0,,,,,,,1.16279,0,0,9.1954,0,44.186
34074.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,
34099.4,50000,50000,48500,50000,47000,48250,49400,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.038e+06,2.041e+06,630078,909375,1.6e+09,8,19192,153,36,19192,690,8,4816,38,168,19208,3226,40,19200,768,152,4816,732,0,,,,,,,1.40845,0,0,12.5,1.40845,28.5714
35055.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,
35163.7,50000,50000,48500,50000,47000,48000,49400,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.995e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19192,153,36,19192,690,12,4816,57,170,19208,3303,44,19200,844,152,4816,732,0,,,,,,,0,0,0,7.54717,0.943396,52.3364
36037.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,,,,,,
36364.6,50000,50000,48500,50000,47000,48000,49400,0,1.4025e+08,1.995e+06,2.034e+06,2.035e+06,1.996e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19192,153,36,19184,690,12,4816,57,178,19200,3417,52,19200,998,152,4816,732,0,,,,,,,0,0.826446,0,5.83333,0.833333,57.9832
37019.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,,,,,
