# Started at: 2022-06-22 21:51:16 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements_randomized/scale-1x/tx2/all/inst_0181.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0181.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
24.2521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
24.2821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
28.4327,50000,50000,48500,50000,46000,48500,50200,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,2.001e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,228,19192,4414,100,19184,1918,156,4816,751,0,,,,,,,60,60,33.3333,50,66.6667,0
524.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961,,,,,,,,,,
1017.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,
1024.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1287,,,,,,,,,,
1524.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265,,,,,,,,,,
1756.92,51500,51500,49000,51500,46000,48750,50800,0,1.4025e+08,1.998e+06,2.034e+06,2.035e+06,1.998e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,310,19176,5944,168,19168,3220,176,4816,847,0,,,,,,,67.2515,76.3006,15.5172,73.4104,88.5057,0.588235
2015.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,
2024.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2596,,,,,,,,,,
2042.66,50000,50000,48500,50000,46000,48500,50800,0,1.4025e+08,2.037e+06,2.035e+06,2.034e+06,2.037e+06,2.034e+06,2.034e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,8,4816,38,260,19184,4987,120,19176,2301,168,4816,809,0,,,,,,,16.6667,13.7931,11.1111,13.7931,32.1429,3.57143
2524.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3576,,,,,,,,,,
3017.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,
3024.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909,,,,,,,,,,
3053.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
3524.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4887,,,,,,,,,,
3866.82,50500,50500,49000,50500,46000,48500,50500,187,1.4025e+08,2.035e+06,2.035e+06,2.033e+06,2.035e+06,2.035e+06,2.036e+06,630078,928710,1.6e+09,8,19176,153,36,19168,690,12,4816,57,280,19184,5371,140,19176,2684,172,4816,828,0,,,,,,,63.1868,71.978,13.6612,69.2308,86.3388,1.64835
4016.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,,,
4024.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5220,,,,,,,,,,
4524.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6198,,,,,,,,,,
