# Started at: 2022-06-23 05:35:58 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements_randomized/scale-1x/tx2/all/inst_0632.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/all/inst_0632.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
16.9037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
18.0599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
516.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,
879.084,48500,48500,47500,48500,45000,46750,48200,0,1.4025e+08,2.072e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,32,19184,613,12,4816,57,208,19200,3993,80,19192,1535,156,4816,751,0,,,,,,,1.13636,0,80,36.3636,0,0
1017.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583,,,,,,,,,
1517.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992,,,,,,,,,
1643.81,49000,49000,47500,49000,45000,46750,48700,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,38,248,19192,4759,116,19184,2225,156,4816,751,0,,,,,,,5,0,84.2105,41.5584,1.31579,1.2987
2018.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168,,,,,,,,,
2482.23,49000,49000,47500,49000,45000,47000,48700,0,1.4025e+08,2.035e+06,2.036e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19176,153,36,19176,690,12,4816,57,248,19192,4759,116,19184,2225,156,4816,751,0,,,,,,,1.21951,0,66.6667,38.5542,1.19048,1.19048
2517.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577,,,,,,,,,
3017.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753,,,,,,,,,
3131.57,49000,49000,47500,49000,45000,46750,48400,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,220,19192,4222,88,19192,1688,156,4816,751,0,,,,,,,0,0,54.6875,20,1.53846,0
3518.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2164,,,,,,,,,
4018.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340,,,,,,,,,
4315.04,49500,49500,47500,49500,45000,46750,48400,0,1.4025e+08,1.996e+06,2.036e+06,2.035e+06,1.996e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,248,19192,4759,112,19184,2148,160,4816,770,0,,,,,,,0.854701,0.840336,76.4706,42.735,1.68067,0
4517.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2748,,,,,,,,,
5017.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923,,,,,,,,,
5518.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3334,,,,,,,,,
5705.39,49500,49500,47500,49500,45000,47000,48400,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,32,19176,613,12,4816,57,246,19192,4721,116,19184,2225,156,4816,751,0,,,,,,,0,0,79.1367,23.741,0.719424,0
6018.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3510,,,,,,,,,
6519.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3921,,,,,,,,,
6832.37,49000,49000,47500,49000,45000,46750,48400,0,1.4025e+08,2.045e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19184,153,36,19176,690,12,4816,57,222,19192,4260,92,19184,1764,156,4816,751,0,,,,,,,0.884956,0,64.9123,28.3186,0,1.75439
7019.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4097,,,,,,,,,
7164.12,49000,49000,47500,49000,45000,47000,48400,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19184,153,36,19176,690,8,4816,38,226,19192,4337,92,19184,1764,156,4816,751,0,,,,,,,3.0303,0,50,48.4848,0,0
