# Started at: 2022-06-26 13:28:47 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements_randomized/tx2//35_7_0_0_7_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//35_7_0_0_7_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
39.3926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
39.7405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
539.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954,,,,,,,,,,
539.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794,,,,,,,,
769.128,53500,53500,51500,53500,50000,51500,51800,186,1.4025e+08,2.039e+06,2.034e+06,2.034e+06,2.036e+06,2.033e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,32,19160,613,12,4816,57,312,19176,5982,176,19168,3373,160,4816,770,80,,,,,,,94.8052,94.9367,2.53165,94.8718,5.12821,1.2987
1039.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593,,,,,,,,
1039.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912,,,,,,,,,,
1539.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871,,,,,,,,,,
1539.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399,,,,,,,,
1627.42,54000,54000,52000,54000,50000,51750,53200,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.998e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,332,19176,6366,192,19168,3680,168,4816,809,80,,,,,,,100,100,0,100,0,0
2039.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3202,,,,,,,,
2039.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3827,,,,,,,,,,
2481.83,54000,54000,52000,54000,50000,52000,53200,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.998e+06,1.999e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,336,19176,6443,192,19168,3680,168,4816,809,80,,,,,,,100,100,0,100,2.32558,2.35294
2539.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4006,,,,,,,,
2539.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4786,,,,,,,,,,
3039.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813,,,,,,,,
3039.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5746,,,,,,,,,,
3539.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5618,,,,,,,,
3539.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6705,,,,,,,,,,
3599.66,54500,54500,52500,54500,50000,52000,53700,0,1.4025e+08,2.036e+06,2.035e+06,2.033e+06,2.035e+06,2.035e+06,2.036e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,192,19168,3680,168,4816,809,80,,,,,,,100,100,0,100,0.900901,0.900901
4039.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7663,,,,,,,,,,
4039.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6421,,,,,,,,
4504.51,54500,54500,52500,54500,50000,52250,53700,0,1.4025e+08,1.998e+06,2.035e+06,2.033e+06,1.999e+06,1.999e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,192,19168,3680,168,4816,809,80,,,,,,,100,100,1.08696,100,0,2.1978
4539.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8621,,,,,,,,,,
4539.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7225,,,,,,,,
5039.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578,,,,,,,,,,
5039.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8028,,,,,,,,
5539.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8833,,,,,,,,
5539.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10537,,,,,,,,,,
5777.55,54000,54000,52500,54000,50000,52250,53900,0,1.4025e+08,1.985e+06,2.035e+06,2.034e+06,1.984e+06,1.985e+06,1.987e+06,630078,887890,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,192,19168,3680,168,4816,809,80,,,,,,,100,100,0.787402,100,2.34375,1.5748
6039.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11494,,,,,,,,,,
6039.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9640,,,,,,,,
6087.8,54500,54500,53000,54500,50000,52250,53900,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,336,19176,6443,192,19168,3680,168,4816,809,80,,,,,,,100,100,0,100,0,0
6539.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10446,,,,,,,,
6539.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12452,,,,,,,,,,
7039.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11251,,,,,,,,
7039.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13407,,,,,,,,,,
7329.8,54500,54500,53000,54500,50000,52500,53900,0,1.4025e+08,1.996e+06,2.035e+06,2.034e+06,1.999e+06,2.001e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,192,19168,3680,168,4816,809,80,,,,,,,100,100,0,100,0.813008,2.4
7539.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14363,,,,,,,,,,
7539.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12056,,,,,,,,
8039.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15318,,,,,,,,,,
8039.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12862,,,,,,,,
8361.08,54500,54500,53000,54500,50000,52500,53900,0,1.4025e+08,2.052e+06,2.035e+06,2.034e+06,2.036e+06,2.033e+06,2.036e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,192,19168,3680,168,4816,809,80,,,,,,,100,100,0,100,0.970874,2.91262
8539.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13668,,,,,,,,
8539.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16277,,,,,,,,,,
9039.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17235,,,,,,,,,,
9039.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14474,,,,,,,,
9475.96,54500,54500,53000,54500,50000,52500,53900,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.039e+06,2.038e+06,2.033e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,192,19168,3680,168,4816,809,80,,,,,,,100,100,0,100,1.8018,0.892857
9539.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15280,,,,,,,,
9539.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18195,,,,,,,,,,
10039.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19153,,,,,,,,,,
10039.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16085,,,,,,,,
10539.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20112,,,,,,,,,,
10539.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16893,,,,,,,,
10713.9,54500,54500,53000,54500,50000,52500,53900,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.04e+06,2.034e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,338,19176,6481,196,19168,3756,168,4816,809,80,,,,,,,100,100,0.813008,100,1.6129,2.41935
11039.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17697,,,,,,,,
11039.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21069,,,,,,,,,,
11068.1,54500,54500,53000,54500,50000,52500,53900,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,1.998e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,196,19168,3756,168,4816,809,80,,,,,,,100,100,0,100,0,5.55556
11539.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22029,,,,,,,,,,
11539.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18503,,,,,,,,
12039.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19308,,,,,,,,
12039.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22988,,,,,,,,,,
12539.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23948,,,,,,,,,,
12539.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20114,,,,,,,,
12978.2,55000,55000,53000,55000,50000,52500,53900,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,192,19168,3680,168,4816,809,80,,,,,,,100,100,0,100,1.05263,0.531915
13039.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24909,,,,,,,,,,
13039.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20918,,,,,,,,
13332.9,54500,54500,53000,54500,50000,52750,54200,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,196,19168,3756,168,4816,809,80,,,,,,,100,100,0,100,0,2.77778
13539.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25871,,,,,,,,,,
13539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21723,,,,,,,,
14039.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26828,,,,,,,,,,
14039.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22527,,,,,,,,
14042.7,54500,54500,53000,54500,50000,52500,54200,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.998e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,196,19168,3756,168,4816,809,80,,,,,,,100,100,2.8169,100,1.40845,1.42857
14539.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27787,,,,,,,,,,
14539.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23331,,,,,,,,
15039.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24138,,,,,,,,
15039.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28746,,,,,,,,,,
15044.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,
15539.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29704,,,,,,,,,,
15539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24946,,,,,,,,
15571.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,
15755,54500,54500,53000,54500,50000,52500,53900,0,1.4025e+08,2.035e+06,2.036e+06,2.033e+06,2.039e+06,2.034e+06,2.039e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,38,336,19176,6443,192,19168,3680,168,4816,809,80,,,,,,,100,100,0.581395,100,0.584795,1.75439
16039.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30660,,,,,,,,,,
16039.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25754,,,,,,,,
16539.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26560,,,,,,,,
16539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31619,,,,,,,,,,
16945.9,54500,54500,53000,54500,50000,52750,54200,0,1.4025e+08,1.995e+06,2.034e+06,2.034e+06,1.996e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,338,19176,6481,196,19168,3756,168,4816,809,80,,,,,,,100,100,0.847458,100,0.847458,0
17039.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27366,,,,,,,,
17039.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32576,,,,,,,,,,
