# Started at: 2022-06-26 04:35:57 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements_randomized/tx2//31_26_10_0_14_25.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//31_26_10_0_14_25.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
44.1729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
543.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,,,,,,,,,,,
869.417,55000,55000,51500,55000,49000,51250,51600,0,1.4025e+08,2.031e+06,2.035e+06,2.034e+06,2.034e+06,2.032e+06,2.036e+06,630078,909375,1.6e+09,8,19144,153,40,19144,765,12,4816,57,420,19160,8047,232,19152,4443,288,4816,1387,80,,,,,,,96.5909,94.5055,95.5056,94.4444,96.6292,6.81818
1043.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488,,,,,,,,,,,
1543.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2238,,,,,,,,,,,
1597.69,55000,55000,52000,55000,49000,51750,53800,0,1.4025e+08,2e+06,2.035e+06,2.035e+06,1.999e+06,1.996e+06,1.999e+06,630078,898632,1.6e+09,8,19136,153,40,19136,765,12,4816,57,458,19152,8771,260,19144,4977,320,4816,1541,80,,,,,,,100,100,100,100,100,1.38889
2043.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2988,,,,,,,,,,,
2543.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740,,,,,,,,,,,
2826.66,55500,55500,52500,55500,49000,52000,54100,0,1.4025e+08,2.037e+06,2.034e+06,2.034e+06,2.033e+06,2.04e+06,2.029e+06,630078,909375,1.6e+09,8,19136,153,44,19128,841,8,4816,38,466,19152,8924,264,19136,5051,328,4816,1579,80,,,,,,,100,100,100,100,100,4.91803
3043.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4488,,,,,,,,,,,
3085.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3241.05,55500,55500,52500,55500,49000,52000,54300,189,1.4025e+08,2.038e+06,2.035e+06,2.035e+06,2.036e+06,2.04e+06,2.033e+06,630078,909375,1.6e+09,8,19136,153,44,19128,841,12,4816,57,466,19152,8924,264,19136,5051,328,4808,1577,80,,,,,,,100,100,100,100,100,4.7619
3543.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5238,,,,,,,,,,,
4043.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5975,,,,,,,,,,,
4184.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
4543.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6726,,,,,,,,,,,
4603.77,56000,56000,53000,56000,50000,52250,54500,0,1.4025e+08,2.036e+06,2.034e+06,2.035e+06,2.033e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19136,153,44,19128,841,12,4816,57,464,19152,8886,264,19136,5051,328,4808,1577,80,,,,,,,100,100,100,100,100,3.0303
5043.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7475,,,,,,,,,,,
5512.83,56000,56000,53000,56000,50000,52500,54800,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19136,153,44,19128,841,12,4816,57,464,19152,8886,264,19136,5051,328,4808,1577,80,,,,,,,100,100,100,100,100,3.26087
5543.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8224,,,,,,,,,,,
5987.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
6043.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8976,,,,,,,,,,,
