# Started at: 2022-06-26 04:31:57 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements_randomized/tx2//31_26_0_0_11_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//31_26_0_0_11_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
40.6858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
41.9804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
541.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743,,,,,,,,,,,
542.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,,,,
857.94,53000,53000,51000,53000,49000,50500,51700,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.033e+06,630078,917968,1.6e+09,8,19168,153,40,19160,766,12,4816,57,328,19176,6289,152,19168,2913,260,4816,1252,80,,,,,,,96.5517,95.4545,1.16279,96.5116,2.35294,3.44828
1041.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473,,,,,,,,,,,
1044.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,,,,,,,,,,
1458.1,53000,53000,51500,53000,49000,50750,52400,0,1.4025e+08,2.036e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,40,19152,766,12,4816,57,354,19168,6785,168,19160,3218,284,4816,1367,80,,,,,,,100,100,0,100,3.27869,0
1541.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2219,,,,,,,,,,,
1544.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,
2041.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960,,,,,,,,,,,
2045.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708,,,,,,,,,,
2190.07,53500,53500,51500,53500,49000,51000,52400,0,1.4025e+08,1.983e+06,2.034e+06,2.036e+06,1.98e+06,1.982e+06,1.985e+06,630078,887890,1.6e+09,8,19160,153,40,19152,766,12,4816,57,360,19168,6900,172,19160,3295,292,4808,1403,80,,,,,,,100,100,0,100,0,1.36986
2541.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3704,,,,,,,,,,,
2546.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885,,,,,,,,,,
3041.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4444,,,,,,,,,,,
3047.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062,,,,,,,,,,
3416.1,53500,53500,51500,53500,49000,51250,52700,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,898632,1.6e+09,8,19160,153,40,19152,766,12,4816,57,364,19168,6977,176,19160,3372,292,4816,1406,80,,,,,,,100,100,0,100,1.65289,1.65289
3541.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5185,,,,,,,,,,,
3549.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239,,,,,,,,,,
4041.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5914,,,,,,,,,,,
4051.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416,,,,,,,,,,
4435.75,53500,53500,52000,53500,49000,51500,52900,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.036e+06,630078,917968,1.6e+09,8,19160,153,40,19152,766,12,4816,57,364,19168,6977,176,19160,3372,292,4816,1406,80,,,,,,,100,100,1.94175,100,0,3.92157
4541.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6655,,,,,,,,,,,
4552.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593,,,,,,,,,,
5012.68,54000,54000,52000,54000,49000,51500,52700,0,1.4025e+08,1.998e+06,2.036e+06,2.035e+06,1.996e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,40,19152,766,12,4816,57,364,19168,6977,176,19160,3372,292,4816,1406,80,,,,,,,100,100,0,100,1.72414,1.75439
5041.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7398,,,,,,,,,,,
5052.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770,,,,,,,,,,
5541.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8142,,,,,,,,,,,
5553.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947,,,,,,,,,,
6041.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8883,,,,,,,,,,,
6054.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124,,,,,,,,,,
6102.61,53500,53500,52000,53500,49000,51500,53200,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.996e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,40,19152,766,8,4816,38,364,19168,6977,176,19160,3372,292,4808,1403,80,,,,,,,100,100,0,100,1.85185,0.917431
6541.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9625,,,,,,,,,,,
6554.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2301,,,,,,,,,,
7041.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10354,,,,,,,,,,,
7056.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478,,,,,,,,,,
7093.56,54000,54000,52000,54000,49000,51500,53200,0,1.4025e+08,2.04e+06,2.035e+06,2.035e+06,2.035e+06,2.038e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,40,19152,766,12,4816,57,364,19168,6977,176,19160,3372,292,4816,1406,80,,,,,,,100,100,0,100,1.02041,2.04082
7541.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11099,,,,,,,,,,,
7557.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2655,,,,,,,,,,
8041.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11842,,,,,,,,,,,
8059.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2832,,,,,,,,,,
8541.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12586,,,,,,,,,,,
8560.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3009,,,,,,,,,,
8821.34,54000,54000,52000,54000,49000,51750,53200,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19160,153,40,19152,766,12,4816,57,364,19168,6977,176,19160,3372,296,4816,1425,80,,,,,,,100,100,0,100,0,2.87356
9041.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13326,,,,,,,,,,,
9061.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186,,,,,,,,,,
9541.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14070,,,,,,,,,,,
9562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363,,,,,,,,,,
9612.36,54000,54000,52000,54000,49000,51750,53200,0,1.4025e+08,1.999e+06,2.035e+06,2.035e+06,1.997e+06,2.001e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,40,19152,766,12,4816,57,364,19168,6977,176,19160,3372,292,4816,1406,80,,,,,,,100,100,0,100,2.5,0
