# Started at: 2022-06-24 08:53:22 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements/tx2//22_4_19_0_28_9.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//22_4_19_0_28_9.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11568,53000,53000,52500,53000,51000,52000,53100,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19208,460,12,4816,57,100,19216,1921,12,19216,230,48,4816,231,0,,,,,,,50,0,0,33.3333,0,33.3333
43.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
81.1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
86.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
254.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
545.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,
747.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1000.78,56500,56500,53000,56500,51000,52750,55100,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.039e+06,2.036e+06,2.036e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,410,19160,7855,272,19152,5209,160,4816,770,0,,,,,,,97.9592,98,98,2.04082,97.0297,97.9381
1045.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,,,,,,
1047.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
1068.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1082.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
1248.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
1407.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
1419.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
1549.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,,,,,,,,,
1761.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
2000.73,57500,57500,53500,57500,51000,53000,55600,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.997e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19144,153,36,19136,688,12,4816,57,444,19160,8507,300,19144,5743,172,4816,828,0,,,,,,,100,100,100,1.0101,100,100
2049.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
2052.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,,,,,,
2061.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
