# Started at: 2022-06-25 16:54:14 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements_randomized/tx2//23_37_0_0_0_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//23_37_0_0_0_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
12.2274,54000,54000,53000,54000,51000,53000,53600,0,1.4025e+08,499000,346000,345000,499000,499000,499000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,100,19216,1921,12,19216,230,44,4816,211,80,,,,,,,0,33.3333,0,50,0,0
39.8013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
539.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,,,,,,,,
1039.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627,,,,,,,,
1540.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2448,,,,,,,,
1873.13,55000,55000,53500,55000,51000,53250,54400,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19184,153,36,19184,690,12,4816,57,218,19200,4185,76,19192,1458,180,4816,866,80,,,,,,,99.4624,1.07527,1.06952,99.4595,0.543478,1.0929
2039.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3269,,,,,,,,
2539.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4091,,,,,,,,
2943.87,55000,55000,53500,55000,51000,53250,54400,0,1.4025e+08,2.033e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19184,153,36,19184,690,12,4816,57,220,19200,4224,76,19192,1458,180,4816,866,80,,,,,,,100,0,0,100,0.934579,1.85185
3039.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4914,,,,,,,,
3233.39,55000,55000,54000,55000,51000,53250,54400,0,1.4025e+08,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,220,19200,4224,76,19192,1458,180,4816,866,80,,,,,,,100,0,0,100,3.44828,0
3539.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5735,,,,,,,,
4039.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6554,,,,,,,,
4539.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379,,,,,,,,
4691,55000,55000,54000,55000,51000,53500,54400,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.034e+06,630078,917968,1.6e+09,8,19184,153,36,19184,690,12,4816,57,220,19200,4224,76,19192,1458,180,4816,866,80,,,,,,,100,0.684932,1.36054,100,2.05479,0
5040.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8202,,,,,,,,
5539.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9025,,,,,,,,
5636.09,55000,55000,53500,55000,51000,53250,54600,0,1.4025e+08,1.996e+06,2.035e+06,2.036e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19184,153,36,19184,690,12,4816,57,220,19200,4224,76,19192,1458,180,4816,866,80,,,,,,,100,0,0,100,2.10526,0
6040.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9847,,,,,,,,
6540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10668,,,,,,,,
