# Started at: 2022-06-26 08:29:12 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements_randomized/tx2//33_0_0_0_32_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//33_0_0_0_32_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
41.9097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
108.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
397.929,53500,53500,51500,53500,49000,50750,51600,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,2e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,8,4816,38,234,19192,4490,108,19184,2071,144,4816,693,80,,,,,,,92.5,90.2439,4.87805,6.97674,4.7619,2.5
540.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,,,,,,,,,,,
956.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
1041.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,,,,,,,,,,,
1541.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096,,,,,,,,,,,
1596.41,53500,53500,52000,53500,49000,51250,52700,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.999e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,40,19160,766,12,4816,57,330,19176,6328,168,19168,3220,224,4816,1078,80,,,,,,,100,100,0.833333,0.847458,0,0.833333
1773.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
2041.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462,,,,,,,,,,,
2305.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
2389.87,53500,53500,52000,53500,49000,51500,52900,0,1.4025e+08,2.034e+06,2.035e+06,2.033e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,40,19160,766,12,4816,57,322,19176,6174,160,19168,3066,220,4816,1059,80,,,,,,,100,100,0,0,0,0
2541.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829,,,,,,,,,,,
3041.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,,,,
3133.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
3160.37,54000,54000,52000,54000,49000,51500,52900,0,1.4025e+08,1.997e+06,2.036e+06,2.034e+06,1.999e+06,2.001e+06,2.001e+06,630078,898632,1.6e+09,8,19168,153,40,19160,766,12,4816,57,332,19176,6366,168,19168,3220,224,4816,1078,80,,,,,,,100,100,0,0,0,0
3540.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561,,,,,,,,,,,
3938.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
4042.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2929,,,,,,,,,,,
