# Started at: 2022-06-26 05:23:58 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements_randomized/tx2//31_37_4_0_0_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//31_37_4_0_0_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
36.9003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
39.7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
499.638,56000,56000,53500,56000,51000,52750,53300,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.998e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,12,4816,57,230,19192,4414,104,19184,1995,132,4816,635,80,,,,,,,96.0784,0,0,95.9184,94.1176,4
536.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,,,,,,,,
539.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837,,,,,,,,,,,
1036.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705,,,,,,,,
1039.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,,,,,,,,,,,
1062.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
1536.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2556,,,,,,,,
1539.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2517,,,,,,,,,,,
1751.52,56000,56000,54000,56000,51000,53000,54800,0,1.4025e+08,2.035e+06,2.035e+06,2.037e+06,2.036e+06,2.035e+06,2.039e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,286,19184,5486,144,19176,2761,168,4816,809,80,,,,,,,100,0,0,100,100,2.4
2022.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
2036.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3409,,,,,,,,
2039.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3358,,,,,,,,,,,
2447.29,56500,56500,54000,56500,51000,53000,55300,0,1.4025e+08,1.998e+06,2.034e+06,2.034e+06,1.998e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,290,19184,5563,148,19176,2838,168,4816,809,80,,,,,,,100,0,0,100,100,1.49254
2536.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4261,,,,,,,,
2539.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4197,,,,,,,,,,,
2979.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
3036.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5113,,,,,,,,
3039.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5026,,,,,,,,,,,
3149.79,56500,56500,54000,56500,51000,53250,55500,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,8,4816,57,290,19184,5563,148,19176,2838,168,4816,809,80,,,,,,,100,0,1.40845,100,100,4.28571
3536.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5967,,,,,,,,
3539.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5864,,,,,,,,,,,
3939.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
4036.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6820,,,,,,,,
4039.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6703,,,,,,,,,,,
4102.3,56500,56500,54000,56500,51000,53500,55500,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.998e+06,1.999e+06,1.998e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,290,19184,5563,148,19176,2838,168,4816,809,80,,,,,,,100,0,0,100,100,1.07527
4536.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7675,,,,,,,,
4539.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7546,,,,,,,,,,,
4896.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
5036.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8520,,,,,,,,
5039.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8383,,,,,,,,,,,
5536.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9372,,,,,,,,
5539.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9223,,,,,,,,,,,
5854.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
5981.84,56500,56500,54000,56500,51000,53500,55500,0,1.4025e+08,1.998e+06,2.035e+06,2.036e+06,1.998e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,290,19184,5563,148,19176,2838,168,4816,809,80,,,,,,,100,0,0,100,100,1.62162
6036.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10225,,,,,,,,
6039.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10054,,,,,,,,,,,
6536.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11076,,,,,,,,
6539.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10894,,,,,,,,,,,
6815.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
