# Started at: 2022-06-25 21:43:44 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=180 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/lr_experiment/measurements_randomized/tx2//26_6_36_0_0_0.json.yaml.csv -- demos-sched -p high -c /root/JSA/lr_experiment/demos_configurations/tx2//26_6_36_0_0_0.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
44.1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
236.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
561.688,58500,58500,56500,58500,54000,56250,56800,0,1.4025e+08,2.001e+06,2.034e+06,2.033e+06,1.998e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,244,19192,4682,80,19184,1534,228,4816,1098,120,,,,,,,94.7368,0,1.72414,92.9825,93.2203,5.26316
734.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
845.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
1414.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
1447.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
1992.65,59000,59000,57000,59000,54000,56500,58200,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.997e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19176,153,44,19168,843,12,4816,57,292,19184,5601,104,19176,1994,292,4816,1406,120,,,,,,,100,0,0,100,100,3.4965
2049.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
2110.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
2650.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
2797.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
2936.03,59000,59000,57000,59000,54000,56750,58200,0,1.4025e+08,1.996e+06,2.035e+06,2.034e+06,1.996e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19176,153,44,19168,843,12,4816,57,292,19184,5601,104,19176,1994,296,4816,1425,120,,,,,,,100,0,0,100,100,1.06383
3003.49,59000,59000,57000,59000,54000,56750,58200,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,40,19168,766,12,4816,57,294,19184,5640,104,19176,1994,296,4816,1425,120,,,,,,,100,0,0,100,100,25
3253.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,
3487.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
3855.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,
4174.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
4264.69,59000,59000,57000,59000,54000,56750,58200,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.036e+06,2.034e+06,2.034e+06,630078,909375,1.6e+09,8,19176,153,44,19168,843,12,4816,57,294,19184,5640,104,19176,1994,296,4816,1425,120,,,,,,,100,0,0,100,100,1.5873
4456.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,
4869.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
4991.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
5057.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,
5555.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
5659.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,
5854.29,59000,59000,57000,59000,54000,56750,58200,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.997e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19176,153,44,19168,843,12,4816,57,294,19184,5640,104,19176,1994,296,4816,1425,120,,,,,,,100,0,0,100,100,1.91083
6245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
6261.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,
6614.95,59000,59000,57000,59000,54000,57000,58200,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,40,19168,766,12,4816,57,294,19184,5640,104,19176,1994,296,4816,1425,120,,,,,,,100,0,0,100,100,1.31579
6862.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,
6935.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
7464.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,
7556.99,59500,59500,57000,59500,54000,57000,58200,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.033e+06,630078,917968,1.6e+09,8,19176,153,44,19168,843,12,4816,57,296,19184,5678,104,19176,1994,296,4816,1425,120,,,,,,,100,2.10526,1.06383,100,100,4.21053
7630.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
8066.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,
8299.64,59000,59000,57000,59000,54000,57000,58200,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,44,19168,766,12,4816,57,294,19184,5640,104,19176,1994,296,4816,1425,120,,,,,,,100,0,0,100,100,1.36986
8314.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
8668.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,
9000.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
9269.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,
