# Started at: 2022-06-29 23:22:06 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_3-ILP-SM-I.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_3-ILP-SM-I.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
245.949,53500,53500,51000,53500,49000,50250,51100,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.032e+06,2.036e+06,2.036e+06,630078,909375,1.6e+09,8,19200,153,28,19192,537,8,4816,38,170,19208,3265,68,19200,1305,88,4816,423,0,,,,,,,65.3846,0,0,73.0769,73.0769,76.9231
1933.64,54500,54500,51000,54500,49000,50750,52800,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.999e+06,2e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19168,690,12,4816,57,314,19184,6023,172,19168,3296,168,4816,809,0,,,,,,,90.4192,16.0714,12.3529,80.9524,80.9524,88.6228
2782.89,54000,54000,51000,54000,49000,50750,52800,0,1.4025e+08,1.998e+06,2.034e+06,2.035e+06,1.997e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19168,690,12,4816,57,306,19184,5870,168,19176,3221,164,4816,789,0,,,,,,,90.4762,11.7647,7.14286,79.0698,82.3529,87.0588
3655.27,54500,54500,51500,54500,49000,51000,52800,0,1.4025e+08,2.029e+06,2.036e+06,2.035e+06,2.035e+06,2.03e+06,2.034e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19184,6215,184,19168,3526,168,4816,809,0,,,,,,,88.5057,16.092,14.7727,78.1609,86.2069,89.7727
4264.9,54000,54000,51500,54000,49000,51000,53000,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.997e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,308,19184,5908,172,19176,3298,164,4816,789,0,,,,,,,90.1639,11.2903,6.55738,79.0323,81.6667,88.5246
5668.53,54500,54500,51500,54500,49000,51250,53300,0,1.4025e+08,2e+06,2.036e+06,2.035e+06,1.997e+06,1.999e+06,2.001e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19176,6289,188,19168,3603,172,4816,828,0,,,,,,,91.3669,18.705,12.1429,80.8511,80.5755,88.5714
6682.13,54500,54500,51500,54500,49000,51250,53000,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.997e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,300,19184,5755,164,19176,3144,164,4816,789,0,,,,,,,87.2549,8.91089,6.86275,79.6117,80.3922,86.1386
7224.78,54500,54500,51500,54500,49000,51250,53300,29,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.036e+06,630078,917968,1.6e+09,8,19168,153,36,19168,690,12,4816,57,310,19184,5947,172,19176,3298,168,4816,809,0,,,,,,,96.2264,18.1818,12.963,84.9057,79.2453,87.037
8370.05,53500,53500,52000,53500,49000,51250,53500,0,1.4025e+08,1.997e+06,2.036e+06,2.034e+06,1.998e+06,1.995e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19168,690,12,4816,57,310,19184,5947,168,19176,3221,172,4816,828,0,,,,,,,88.6957,15.9292,12.931,77.5862,79.8246,87.069
9897.55,54500,54500,52000,54500,49000,51250,53500,0,1.4025e+08,1.997e+06,2.033e+06,2.035e+06,1.996e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,302,19184,5793,164,19176,3144,164,4816,789,0,,,,,,,88.2353,12.4183,8.55263,79.8701,84.9673,89.5425
