# Started at: 2022-06-29 22:51:06 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_3-ILP-SM-II.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_3-ILP-SM-II.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
659.093,56500,56500,53500,56500,51000,53250,55000,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19184,153,32,19176,613,12,4816,57,260,19192,4989,132,19184,2532,136,4816,654,0,,,,,,,82.0896,13.4328,10.4478,82.0896,75,77.6119
1612.41,57000,57000,54000,57000,51000,53500,55500,0,1.4025e+08,2.033e+06,2.036e+06,2.036e+06,1.996e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,326,19184,6253,184,19168,3526,168,4816,809,0,,,,,,,86.3158,18.9474,14.433,85.4167,80.2083,79.3814
2857.08,57000,57000,54000,57000,51000,53750,55800,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,196,19168,3756,172,4816,828,0,,,,,,,88.0952,16.6667,11.2903,87.0968,85.6,80
3253.82,57000,57000,54000,57000,51000,54000,55800,186,1.4025e+08,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,306,19184,5870,168,19176,3221,164,4816,789,0,,,,,,,85,0,0,87.1795,92.5,82.5
4471.03,57000,57000,54500,57000,51000,54000,55800,0,1.4025e+08,2.037e+06,2.036e+06,2.036e+06,2.037e+06,2.042e+06,2.042e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,57,316,19184,6062,176,19176,3374,168,4816,809,0,,,,,,,90.9091,14.876,10.7438,91.0569,85.2459,80.9917
5927.25,56000,56000,54500,56000,51000,54000,55400,0,1.4025e+08,1.997e+06,2.036e+06,2.035e+06,1.997e+06,2e+06,1.999e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,298,19184,5716,156,19176,3068,168,4816,809,0,,,,,,,85.5172,12.5,11.5646,83.4483,81.6327,77.7027
6684.53,57500,57500,54500,57500,51000,54000,55400,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.04e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,192,19168,3680,172,4816,828,0,,,,,,,88,23.6842,17.3333,89.4737,85.5263,82.6667
7479.49,57000,57000,54500,57000,51000,54000,56000,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19184,6215,184,19168,3526,172,4816,828,0,,,,,,,87.6543,12.6582,8.75,88.75,85,83.9506
8647.43,58000,58000,54500,58000,51000,54250,56000,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,192,19168,3680,172,4816,828,0,,,,,,,87.069,16.3793,11.9658,87.1795,83.7607,79.8319
9903.37,58000,58000,54500,58000,51000,54250,56000,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.04e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,338,19176,6481,196,19168,3756,172,4816,828,0,,,,,,,88.0952,14.4,10.4,86.5079,85.8268,79.5276
