# Started at: 2022-06-29 16:38:50 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_2-BB-SM.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_2-BB-SM.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
394.255,54000,54000,51500,54000,49000,50750,51600,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,32,19176,613,12,4816,57,274,19192,5258,152,19184,2915,124,4816,597,0,,,,,,,75,26.8293,46.1538,82.5,85,77.5
1156.85,55000,55000,51500,55000,49000,51000,53000,186,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,1.996e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,358,19176,6826,216,19160,4138,168,4816,809,0,,,,,,,77.6316,14.4737,37.6623,75.3247,80.5195,96.1039
2917.67,54500,54500,52000,54500,49000,51500,53200,0,1.4025e+08,2.034e+06,2.036e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,8,4816,38,306,19184,5870,164,19176,3144,172,4816,828,0,,,,,,,72.7273,11.4286,27.2727,71.4286,76.7045,96
3823.09,55500,55500,52500,55500,49000,51750,53200,0,1.4025e+08,2.032e+06,2.033e+06,2.034e+06,2.042e+06,2.039e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,370,19176,7095,224,19160,4291,180,4816,866,0,,,,,,,75.5556,22.8261,47.2527,75.8242,84.6154,93.4066
4507.66,55500,55500,52000,55500,49000,51750,54100,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,368,19176,7056,220,19160,4215,180,4816,866,0,,,,,,,73.913,13.4328,33.8235,73.1343,79.4118,94.2857
5592.55,54000,54000,52500,54000,49000,51750,53700,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.033e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,38,310,19184,5947,164,19176,3144,172,4816,828,0,,,,,,,72.4771,11.0092,28.7037,69.7248,74.0741,96.2963
6926.04,54000,54000,52500,54000,49000,52000,53700,0,1.4025e+08,1.996e+06,2.034e+06,2.034e+06,1.997e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,318,19184,6100,172,19168,3296,176,4816,847,0,,,,,,,74.4361,15.6716,36.0902,74.2424,80.4511,96.2121
7319.24,56000,56000,52500,56000,49000,51750,54300,0,1.4025e+08,1.999e+06,2.035e+06,2.034e+06,1.997e+06,1.999e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,378,19168,7245,232,19160,4445,180,4816,866,0,,,,,,,85,25.641,57.5,85,97.4359,90.2439
8587.69,55500,55500,52500,55500,49000,52000,53700,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.036e+06,2.036e+06,2.038e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,356,19176,6826,208,19160,3985,180,4816,866,0,,,,,,,74.6032,13.3858,29.9213,72.2222,77.9528,95.2381
9122.11,55000,55000,52500,55000,49000,52000,53700,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,1.995e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,308,19184,5908,164,19176,3144,172,4816,828,0,,,,,,,71.6981,7.54717,22.6415,72.2222,73.5849,98.1481
10706.6,56000,56000,52500,56000,49000,52000,54000,0,1.4025e+08,1.999e+06,2.035e+06,2.035e+06,1.999e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19176,6941,216,19160,4138,180,4816,866,0,,,,,,,74.6835,18.8679,40.8805,74.6835,82.9114,94.3038
11476.5,55500,55500,52500,55500,49000,52000,54000,0,1.4025e+08,2.041e+06,2.036e+06,2.035e+06,2.033e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,380,19168,7283,232,19160,4445,180,4816,866,0,,,,,,,76.6234,16.8831,41.3333,76.3158,81.8182,96.1039
12571.8,55000,55000,52500,55000,49000,52000,54200,0,1.4025e+08,2.04e+06,2.036e+06,2.036e+06,2.034e+06,2.036e+06,2.035e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,308,19184,5908,164,19176,3144,172,4816,828,0,,,,,,,72.4771,10,22.5225,70,74.3119,96.3636
13055.9,55000,55000,52500,55000,49000,52250,54300,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.999e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6519,196,19168,3756,176,4816,847,0,,,,,,,81.6327,20.8333,51.0204,81.25,87.7551,93.8776
14257.1,56000,56000,53000,56000,49000,52250,54500,0,1.4025e+08,2.038e+06,2.036e+06,2.035e+06,2.032e+06,2.038e+06,2.041e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,378,19168,7245,232,19160,4445,180,4816,866,0,,,,,,,74.7899,17.6471,41.6667,73.9496,81.6667,94.1667
15674.5,55500,55500,53000,55500,49000,52250,54600,0,1.4025e+08,2e+06,2.034e+06,2.035e+06,1.997e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,8,4816,57,372,19176,7133,228,19160,4368,180,4816,866,0,,,,,,,75.3521,14.7887,34.0426,74.4681,80.8511,95.7746
16492.9,55000,55000,52500,55000,49000,52000,54200,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,344,19176,6596,196,19168,3756,176,4816,847,0,,,,,,,72.8395,13.5802,30.1205,71.9512,75.6098,96.3415
17720.8,56000,56000,53000,56000,49000,52000,54500,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.033e+06,2.036e+06,2.042e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,8,4816,38,374,19168,7168,228,19160,4368,180,4816,866,0,,,,,,,74.7967,17.0732,38.843,73.9837,81.9672,94.3089
18990.7,56000,56000,52500,56000,49000,52000,54300,0,1.4025e+08,2.037e+06,2.035e+06,2.035e+06,2.039e+06,2.035e+06,2.034e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,366,19176,7018,220,19160,4215,180,4816,866,0,,,,,,,72.4409,15.625,32.2835,71.4286,78.7402,95.2756
19263.4,55000,55000,53000,55000,49000,52250,54300,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,196,19168,3756,176,4816,847,0,,,,,,,85.1852,3.7037,28.5714,82.1429,78.5714,100
20666,55000,55000,52500,55000,49000,52250,54600,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.034e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,192,19168,3680,176,4816,847,0,,,,,,,74.2857,15.6028,35,72.6619,79.8561,95.0704
21281.5,55000,55000,53000,55000,49000,52250,54600,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.996e+06,1.997e+06,1.997e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,346,19176,6634,200,19168,3833,176,4816,847,0,,,,,,,73.7705,15,37.7049,74.1935,77.4194,95.082
22100.6,55000,55000,53000,55000,49000,52250,54200,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.036e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,318,19184,6100,172,19168,3296,176,4816,847,0,,,,,,,69.8795,13.253,30.4878,67.9012,75.6098,95.122
