# Started at: 2022-06-29 23:53:06 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_3-QP-LR-UB.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_3-QP-LR-UB.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
835.107,53500,53500,50500,53500,48000,50250,52200,0,1.4025e+08,2.034e+06,2.034e+06,2.037e+06,2.034e+06,2.036e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,32,19176,613,8,4816,38,272,19192,5220,136,19184,2609,156,4816,751,0,,,,,,,89.4118,15.6627,17.6471,81.9277,69.7674,65.4762
1756,53000,53000,51000,53000,49000,50500,52200,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.042e+06,2.045e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,320,19184,6138,180,19168,3450,168,4816,809,0,,,,,,,96.7033,31.5217,32.2581,89.1304,65.9341,59.7826
2211.68,54000,54000,51000,54000,49000,50750,52800,0,1.4025e+08,2.036e+06,2.035e+06,2.036e+06,2.034e+06,2.04e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,188,19168,3603,172,4816,828,0,,,,,,,95.6522,17.3913,17.3913,88.6364,84.7826,75
3060.69,53000,53000,51500,53000,49000,50750,53000,0,1.4025e+08,1.996e+06,2.034e+06,2.035e+06,1.997e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,320,19184,6138,180,19168,3450,172,4816,828,0,,,,,,,97.619,23.8095,23.8095,89.2857,65.4762,55.2941
4060.53,54000,54000,51500,54000,49000,51000,53000,0,1.4025e+08,2.035e+06,2.036e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,304,19184,5870,164,19176,3144,172,4816,828,0,,,,,,,96,15,15,86.8687,74,63.6364
5899.12,54000,54000,51500,54000,49000,51000,52700,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.033e+06,2.042e+06,2.038e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,304,19184,5831,160,19176,3068,172,4816,828,0,,,,,,,96.7033,23.2432,24.3243,88.4615,70.6522,58.7912
6186.13,54500,54500,51500,54500,49000,51250,52700,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,1.997e+06,2e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,334,19176,6404,192,19168,3680,172,4816,828,0,,,,,,,96.6667,50,51.7241,92.5926,71.4286,72.4138
7972.6,54500,54500,51500,54500,49000,51250,53600,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,188,19168,3603,172,4816,828,0,,,,,,,96.0674,20.2247,20.6704,88.7006,72.8814,63.4831
8097.87,54000,54000,51500,54000,49000,51250,53600,0,1.4025e+08,2.039e+06,2.035e+06,2.036e+06,2.036e+06,2.039e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,38,336,19176,6443,192,19168,3680,172,4816,828,0,,,,,,,100,50,53.8462,84.6154,50,46.1538
9898.33,54500,54500,51500,54500,49000,51250,53300,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,332,19176,6366,192,19168,3680,172,4816,828,0,,,,,,,96.6292,20.1117,20.2247,88.764,72.6257,62.9213
10442.2,54500,54500,51500,54500,49000,51500,53300,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.039e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,306,19184,5870,164,19176,3144,172,4816,828,0,,,,,,,96.3636,10.9091,12.5,88.6792,69.0909,54.5455
11160.4,54500,54500,51500,54500,49000,51250,53000,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.033e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19176,6289,188,19168,3603,172,4816,828,0,,,,,,,97.1429,29.5775,29.5775,88.7324,73.6111,66.6667
12787.2,54500,54500,51500,54500,49000,51500,53000,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.999e+06,1.998e+06,1.999e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,57,314,19184,6023,172,19176,3298,172,4816,828,0,,,,,,,96.9325,22.0859,22.6994,89.5062,70.1863,58.642
13769.8,55000,55000,51500,55000,49000,51500,53000,0,1.4025e+08,2.036e+06,2.035e+06,2.034e+06,2.04e+06,2.032e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,344,19176,6596,204,19168,3910,172,4816,828,0,,,,,,,95.8763,26.5306,26.5306,87.6289,74.4898,69.0722
14988.5,54500,54500,51500,54500,49000,51500,53300,0,1.4025e+08,1.996e+06,2.035e+06,2.034e+06,1.997e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,180,19168,3450,172,4816,828,0,,,,,,,96.7213,18.0328,18.8525,88.3333,69.6721,59.0164
15838.8,54000,54000,51500,54000,49000,51500,53600,0,1.4025e+08,2.035e+06,2.037e+06,2.036e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,38,322,19184,6177,180,19168,3450,172,4816,828,0,,,,,,,96.4706,27.0588,27.0588,89.2857,64.2857,55.9524
16484.6,54000,54000,51500,54000,49000,51500,53300,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,180,19168,3450,172,4816,828,0,,,,,,,96.9231,21.5385,21.875,87.5,71.875,61.5385
17147.1,54000,54000,51500,54000,49000,51500,53300,0,1.4025e+08,1.998e+06,2.036e+06,2.035e+06,1.998e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,320,19184,6138,180,19168,3450,172,4816,828,0,,,,,,,96.9697,21.5385,22.3881,90.7692,72.3077,63.6364
18687,54000,54000,51500,54000,49000,51500,53000,0,1.4025e+08,2.04e+06,2.036e+06,2.036e+06,2.033e+06,2.04e+06,2.037e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,302,19184,5793,160,19176,3068,172,4816,828,0,,,,,,,96.0784,18.1818,18.8312,87.013,72.0779,60.3896
19263.3,54000,54000,51500,54000,49000,51500,53000,0,1.4025e+08,1.997e+06,2.036e+06,2.034e+06,1.997e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,8,4816,57,300,19184,5755,160,19176,3068,172,4816,828,0,,,,,,,96.5517,23.2143,27.1186,87.5,68.4211,57.1429
20989.6,54000,54000,52000,54000,49000,51500,53300,0,1.4025e+08,1.998e+06,2.036e+06,2.036e+06,1.996e+06,2e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,320,19184,6138,180,19168,3450,172,4816,828,0,,,,,,,97.093,24.8555,25,90,71.5116,64.1618
21200.9,54000,54000,51500,54000,49000,51750,53300,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,302,19184,5793,160,19176,3068,172,4816,828,0,,,,,,,95,0,0,80.9524,76.1905,45
22881.6,54000,54000,52000,54000,49000,51500,53300,0,1.4025e+08,2.036e+06,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,180,19168,3450,172,4816,828,0,,,,,,,96.4497,25.1497,25.4438,89.2216,69.8795,63.0952
