# Started at: 2022-06-29 19:45:05 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_2-QP-LR-UB.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_2-QP-LR-UB.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
783.504,53000,53000,51000,53000,49000,50750,52500,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.033e+06,2.036e+06,2.036e+06,630078,909375,1.6e+09,8,19176,153,32,19168,613,12,4816,57,282,19192,5412,148,19176,2838,156,4816,751,0,,,,,,,88.75,35.443,0,83.5443,84.8101,61.25
1274.54,53500,53500,51500,53500,49000,50750,52500,0,1.4025e+08,1.996e+06,2.034e+06,2.034e+06,1.997e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,192,19168,3680,172,4816,828,0,,,,,,,93.75,60,0,95.9184,93.8776,56.25
2003.72,54000,54000,51500,54000,49000,51250,53000,0,1.4025e+08,2.033e+06,2.036e+06,2.035e+06,2.033e+06,2.042e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6519,196,19168,3756,176,4816,847,0,,,,,,,94.5946,40.2778,0,93.1507,93.0556,56.7568
3529.87,54000,54000,52000,54000,49000,51500,53300,0,1.4025e+08,1.996e+06,2.036e+06,2.034e+06,1.996e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19176,6289,180,19168,3450,176,4816,847,0,,,,,,,95.3947,37.9085,0,91.5033,90.9091,63.1579
4774.67,54500,54500,52000,54500,49000,51500,53000,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,344,19176,6596,196,19168,3756,176,4816,847,0,,,,,,,94.3548,46.7742,0,93.6,93.4959,56.4516
5301.94,54500,54500,52000,54500,49000,51500,53500,0,1.4025e+08,1.996e+06,2.035e+06,2.034e+06,1.999e+06,1.999e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,360,19176,6903,212,19160,4061,180,4816,866,0,,,,,,,96.2264,46.1538,0,92.3077,92.4528,78.8462
6829.34,54500,54500,52000,54500,49000,51500,53500,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.997e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,344,19176,6596,196,19168,3756,176,4816,847,0,,,,,,,94.7368,41.1765,0,93.4211,92.1569,53.9474
7212.34,55000,55000,52000,55000,49000,51750,53500,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,196,19168,3756,176,4816,847,0,,,,,,,92.3077,23.6842,0,92.1053,94.7368,92.3077
8502.35,55000,55000,52500,55000,49000,51750,54000,0,1.4025e+08,1.998e+06,2.035e+06,2.036e+06,1.998e+06,1.997e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19184,6215,176,19168,3373,176,4816,847,0,,,,,,,95.3125,38.2812,0,92.3077,91.4062,57.8125
9352.32,55500,55500,52000,55500,49000,51750,54000,0,1.4025e+08,2.035e+06,2.033e+06,2.035e+06,2.042e+06,2.04e+06,2.045e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,8,4816,38,354,19176,6788,208,19168,3986,176,4816,847,0,,,,,,,95.3488,51.7647,0,92.9412,91.8605,65.4762
