# Started at: 2022-06-30 05:34:06 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_5-HEUR.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_5-HEUR.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
282.172,53000,53000,50500,53000,48000,50000,51300,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19192,153,28,19184,537,12,4816,57,204,19200,3916,92,19192,1765,108,4816,520,80,,,,,,,72.4138,17.2414,32.1429,76.6667,86.2069,53.3333
1284.72,54000,54000,51500,54000,48000,50500,52500,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.04e+06,2.004e+06,630078,898632,1.6e+09,8,19168,153,36,19168,690,12,4816,57,312,19184,5985,168,19176,3221,176,4816,847,80,,,,,,,91.9192,25.7426,12.1212,86,87.1287,87
2886.3,54500,54500,51500,54500,49000,51000,53300,0,1.4025e+08,1.998e+06,2.034e+06,2.035e+06,1.997e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,336,19176,6443,184,19168,3526,196,4816,943,80,,,,,,,88.75,23.75,18.125,81.25,89.375,83.75
3471.53,54500,54500,51500,54500,49000,51000,53300,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19184,6215,172,19168,3296,200,4816,963,80,,,,,,,89.8305,17.2414,5.17241,86.2069,89.6552,84.7458
4789.93,54500,54500,51500,54500,49000,51250,53300,0,1.4025e+08,1.998e+06,2.036e+06,2.034e+06,1.999e+06,2.03e+06,2.04e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,172,19168,3296,192,4816,924,80,,,,,,,88.7218,24.4275,17.4242,85.4962,88.6364,83.3333
5969.96,54500,54500,52000,54500,49000,51250,53300,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,320,19184,6138,168,19168,3220,192,4816,924,80,,,,,,,89.7436,23.5294,18.6441,86.3248,88.1356,81.1966
6172.44,54500,54500,52000,54500,49000,51250,53500,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,172,19168,3296,192,4816,924,80,,,,,,,85.7143,30,0,75,95,100
7671.48,55000,55000,51500,55000,49000,51250,53300,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,326,19176,6251,176,19168,3373,196,4816,943,80,,,,,,,89.2617,22.973,16.6667,81.8792,87.9195,82.1192
8550.6,54500,54500,52000,54500,49000,51250,53500,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,326,19176,6251,176,19168,3373,192,4816,924,80,,,,,,,89.7727,22.4719,20.6897,87.6404,91.0112,80.4598
9833.17,54500,54500,52000,54500,49000,51500,53200,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.998e+06,1.998e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,338,19176,6481,188,19168,3603,196,4816,943,80,,,,,,,89.8438,25.1969,17.1875,83.3333,88.189,86.8217
10188.5,54500,54500,52000,54500,49000,51500,53200,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19176,6289,180,19168,3450,192,4816,924,80,,,,,,,89.1892,27.7778,5.55556,94.2857,83.7838,77.1429
11304.3,54500,54500,52000,54500,49000,51500,53800,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.032e+06,2.035e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,328,19176,6251,176,19168,3373,192,4816,924,80,,,,,,,89.1892,19.8198,18.9189,81.982,90.9091,82.1429
12230.5,54500,54500,52000,54500,49000,51250,53500,0,1.4025e+08,2.001e+06,2.035e+06,2.035e+06,2.003e+06,2e+06,2.003e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,172,19168,3296,192,4816,924,80,,,,,,,89.2473,26.5957,11.9565,87.0968,86.0215,85.1064
13718.4,54500,54500,52000,54500,49000,51500,53500,0,1.4025e+08,2.034e+06,2.036e+06,2.036e+06,2.035e+06,2.034e+06,2.033e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,176,19168,3373,188,4816,905,80,,,,,,,89.7959,23.6486,14.8649,84.4595,89.8649,84.4595
