# Started at: 2022-06-29 17:41:05 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_2-ILP-IDLE-MAX.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_2-ILP-IDLE-MAX.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
568.178,52000,52000,50500,52000,48000,50000,50600,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19184,153,32,19176,613,12,4816,57,246,19192,4721,120,19184,2302,132,4816,635,0,,,,,,,1.625,2.30817,2.1875,2.49377,1.74782,2.3125
1300.48,52000,52000,50500,52000,48000,50500,52300,187,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19176,153,36,19176,690,12,4816,57,270,19192,5181,136,19184,2609,156,4816,751,0,,,,,,,31.0811,50.6849,50.6849,36.9863,23.2877,30.5556
2268.72,53500,53500,51000,53500,48000,50500,51600,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.996e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,180,19168,3450,172,4816,828,0,,,,,,,37.5,54.6392,51.5464,44.7917,26.8041,40.2062
3626.76,53500,53500,51000,53500,48000,50750,52400,0,1.4025e+08,1.999e+06,2.035e+06,2.035e+06,1.998e+06,1.998e+06,1.998e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,180,19168,3450,172,4816,828,0,,,,,,,32.5926,54.8148,53.6765,38.2353,25.1852,32.3529
4598.06,51000,51000,50000,51000,48000,49750,50600,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19200,153,36,19192,690,8,4816,38,150,19208,2881,16,19208,307,156,4816,751,0,,,,,,,4.2041,11.0154,3.91242,12.253,20.2945,2.7289
32448.1,52000,52000,50500,52000,48000,50000,51400,0,1.4025e+08,2.034e+06,2.035e+06,2.037e+06,2.033e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19176,153,36,19168,690,12,4816,57,292,19184,5601,156,19176,2991,164,4816,789,0,,,,,,,23.6559,65.9574,65.9574,29.7872,17.2043,25.5319
32829.9,53000,53000,50500,53000,48000,50000,51400,0,1.4025e+08,2.034e+06,2.033e+06,2.033e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19176,6941,220,19160,4215,172,4816,828,0,,,,,,,59.4595,86.8421,84.2105,71.0526,44.7368,60.5263
34051,53500,53500,50500,53500,48000,50500,52300,0,1.4025e+08,2.037e+06,2.034e+06,2.034e+06,2.043e+06,2.042e+06,2.038e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,374,19168,7168,228,19160,4368,176,4816,847,0,,,,,,,31.9672,78.6885,76.2295,39.3443,22.9508,34.7107
35129.7,53000,53000,51000,53000,48000,50500,52300,0,1.4025e+08,2.035e+06,2.036e+06,2.036e+06,2.035e+06,2.036e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,8,4816,38,366,19176,7018,224,19160,4291,172,4816,828,0,,,,,,,27.1028,93.578,94.4444,30.8411,21.2963,25.6881
36453.1,53000,53000,51000,53000,48000,50750,52200,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,8,4816,38,374,19168,7168,232,19160,4445,172,4816,828,0,,,,,,,33.3333,93.1298,91.7293,40.9091,25.1908,34.3511
36794.3,53500,53500,51000,53500,48000,50750,52200,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.033e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19152,153,36,19152,689,12,4816,57,394,19168,7552,252,19160,4828,180,4816,866,0,,,,,,,45.4545,88.2353,85.2941,55.8824,29.4118,50
37989.8,53500,53500,51000,53500,48000,51000,52500,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19160,689,12,4816,57,360,19176,6903,220,19160,4215,172,4816,828,0,,,,,,,25.6198,94.1667,94.2149,30.5785,20.8333,24.3697
39205,53500,53500,51500,53500,48000,51000,52700,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.036e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,380,19168,7283,236,19160,4521,172,4816,828,0,,,,,,,35.8333,93.3333,91.6667,43.8017,27.8689,36.6667
39613.5,54500,54500,51500,54500,48000,51000,53000,0,1.4025e+08,2.037e+06,2.035e+06,2.035e+06,2.045e+06,2.041e+06,2.039e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,412,19168,7897,264,19152,5056,180,4816,866,0,,,,,,,52.5,90.2439,87.8049,60,40,56.0976
41096.7,53500,53500,51500,53500,48000,51000,52700,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.036e+06,630078,928710,1.6e+09,8,19152,153,36,19152,689,12,4816,57,398,19168,7628,252,19152,4826,176,4816,847,0,,,,,,,31.5436,92.5676,92.6174,38.0952,22.973,30.6122
41670.8,54000,54000,51500,54000,48000,51000,52700,0,1.4025e+08,1.999e+06,2.035e+06,2.032e+06,1.998e+06,2e+06,2e+06,630078,898632,1.6e+09,8,19152,153,36,19144,689,12,4816,57,406,19168,7820,260,19152,4979,180,4816,866,0,,,,,,,34.4828,93.1034,91.2281,41.3793,26.3158,37.931
