# Started at: 2022-06-30 10:13:40 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_6-ILP-IDLE-MAX.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_6-ILP-IDLE-MAX.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
238.011,54000,54000,52000,54000,50000,51750,52600,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19184,153,28,19184,537,12,4816,57,226,19200,4339,120,19192,2303,96,4816,462,80,,,,,,,44,73.0769,70.3704,84,48,48
1211.52,54500,54500,53000,54500,50000,52250,53700,0,1.4025e+08,2.036e+06,2.036e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19160,689,8,4816,38,356,19176,6826,216,19160,4138,168,4816,809,80,,,,,,,39.7959,94.8454,87.7551,26.0417,20.6186,13.5417
2995.65,55000,55000,53500,55000,50000,52750,54600,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,382,19168,7322,232,19160,4445,184,4816,886,80,,,,,,,40.7821,95.4802,89.8305,37.0787,26.1364,20.904
3461.49,55500,55500,53000,55500,50000,52750,55000,0,1.4025e+08,2.034e+06,2.036e+06,2.033e+06,2.034e+06,2.035e+06,2.034e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,404,19168,7743,252,19152,4826,192,4816,924,80,,,,,,,50,95.5556,89.1304,47.8261,34.0426,28.2609
4183.58,55500,55500,53500,55500,50000,53000,55000,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,384,19168,7360,236,19160,4521,184,4816,886,80,,,,,,,33.8028,95.8333,90.411,31.5068,21.1268,18.0556
5074.5,57000,57000,53500,57000,50000,53000,55000,0,1.4025e+08,2.04e+06,2.035e+06,2.034e+06,2.044e+06,2.035e+06,2.044e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,428,19160,8200,272,19152,5209,208,4816,1001,80,,,,,,,43.8202,94.382,90.8046,50,35.2273,28.4091
6427.5,56000,56000,53500,56000,50000,53250,54700,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,12,4816,57,410,19168,7858,256,19152,4902,196,4816,943,80,,,,,,,42.6471,95.5224,88.2353,32.8358,22.963,18.6567
7404,56500,56500,53500,56500,50000,53250,55000,0,1.4025e+08,2.037e+06,2.035e+06,2.035e+06,2.033e+06,2.036e+06,2.035e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,8,4816,38,412,19168,7897,256,19152,4902,200,4816,963,80,,,,,,,33.3333,94.8454,90.625,39.1753,26.0417,25.7732
8937.54,56000,56000,53500,56000,50000,53250,55600,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19152,153,36,19152,689,12,4816,57,394,19168,7552,244,19160,4675,188,4816,905,80,,,,,,,41.9355,96.6887,90.1961,32.8947,24.8366,16.5563
9151.19,57000,57000,53500,57000,50000,53250,55600,0,1.4025e+08,2.031e+06,2.036e+06,2.034e+06,2.032e+06,2.029e+06,2.031e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,418,19160,8008,264,19152,5056,204,4816,982,80,,,,,,,38.0952,90.9091,91.3043,50,42.8571,52.1739
