# Started at: 2022-06-29 19:14:05 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_2-ILP-SM-I.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_2-ILP-SM-I.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
202.073,53500,53500,50500,53500,48000,50000,51100,186,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.998e+06,1.995e+06,1.998e+06,630078,898632,1.6e+09,8,19192,153,28,19192,537,8,4816,38,190,19208,3649,80,19200,1536,92,4816,443,0,,,,,,,76.1905,14.2857,45,69.5652,68.1818,85.7143
1958.7,54500,54500,51500,54500,48000,50750,52800,0,1.4025e+08,2.035e+06,2.036e+06,2.034e+06,2.035e+06,2.038e+06,2.038e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,346,19176,6634,200,19168,3833,176,4816,847,0,,,,,,,88.0682,17.9191,21.5909,93.1034,85.1429,76
2090.98,53500,53500,51000,53500,48000,50750,52800,0,1.4025e+08,1.997e+06,2.036e+06,2.034e+06,1.996e+06,1.998e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,188,19168,3603,176,4816,847,0,,,,,,,84.6154,0,0,85.7143,92.3077,100
3631.79,54500,54500,51500,54500,48000,51000,53300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,36,19160,689,12,4816,57,352,19176,6749,204,19168,3910,180,4816,866,0,,,,,,,87.6623,18.9542,27.9221,91.5584,85.8974,81.8182
4987.7,55000,55000,51500,55000,48000,51000,53000,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,354,19176,6788,208,19168,3986,180,4816,866,0,,,,,,,88.0597,17.7778,23.7037,92.5926,85.9259,80
5575.87,54000,54000,51500,54000,48000,51250,53000,0,1.4025e+08,1.982e+06,2.035e+06,2.035e+06,1.98e+06,1.984e+06,1.986e+06,630078,887890,1.6e+09,8,19168,153,36,19160,689,8,4816,38,332,19176,6366,184,19168,3603,176,4816,847,0,,,,,,,85,16.9492,13.3333,89.8305,83.0508,75.8621
6837.38,55000,55000,51500,55000,48000,51250,53000,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.031e+06,2.044e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,344,19176,6596,200,19168,3833,176,4816,847,0,,,,,,,88.8889,17.7419,24,95.2381,87.4016,79.2
7973.51,54000,54000,52000,54000,48000,51250,53800,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.997e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19184,6177,176,19168,3373,180,4816,866,0,,,,,,,89.3805,15.6522,23.6842,92.0354,83.1858,79.8246
8287.41,54500,54500,52000,54500,48000,51250,53800,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6519,192,19168,3680,180,4816,866,0,,,,,,,87.0968,23.3333,18.75,93.5484,100,83.871
9865.58,55000,55000,52000,55000,48000,51250,53200,0,1.4025e+08,2.036e+06,2.034e+06,2.035e+06,2.03e+06,2.036e+06,2.038e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,352,19176,6749,204,19168,3910,184,4816,886,0,,,,,,,87.9747,18.4713,27.3885,91.1392,85.443,82.1656
10416.4,54000,54000,52000,54000,48000,51500,53200,0,1.4025e+08,2.037e+06,2.035e+06,2.035e+06,2.038e+06,2.039e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,336,19176,6443,188,19168,3680,176,4816,847,0,,,,,,,85.4545,19.6429,14.5455,90.9091,83.6364,74.5455
11156.3,55000,55000,52000,55000,48000,51250,53200,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.032e+06,2.032e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,350,19176,6711,204,19168,3910,180,4816,866,0,,,,,,,89.0411,19.1781,28.3784,93.1507,86.4865,82.1918
12342.3,55000,55000,52000,55000,48000,51500,53500,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,346,19176,6634,200,19168,3833,180,4816,866,0,,,,,,,88.2353,16.8067,21.0084,94.958,86.6667,77.5
13403.1,54000,54000,52000,54000,48000,51500,53800,0,1.4025e+08,2.033e+06,2.035e+06,2.035e+06,2.031e+06,2.037e+06,2.037e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,330,19176,6366,184,19168,3526,184,4816,886,0,,,,,,,87.7358,16.3462,27.1028,91.3462,81.1321,79.0476
14729.5,55000,55000,52000,55000,49000,51500,53800,0,1.4025e+08,1.997e+06,2.035e+06,2.036e+06,1.996e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,342,19176,6558,196,19168,3756,184,4816,886,0,,,,,,,89.3939,18.3206,24.2424,91.7293,89.3939,82.5758
