# Started at: 2022-06-29 18:43:05 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_2-ILP-SM-II.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_2-ILP-SM-II.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
612.808,54500,54500,51500,54500,49000,51000,53300,0,1.4025e+08,1.996e+06,2.034e+06,2.034e+06,1.996e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19176,153,32,19168,613,12,4816,57,286,19184,5486,156,19176,2991,144,4816,693,0,,,,,,,84.127,19.0476,25.8065,80.9524,75.4098,91.9355
1644.01,55000,55000,51500,55000,49000,51500,53000,0,1.4025e+08,2.036e+06,2.035e+06,2.036e+06,2.034e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,192,19168,3680,176,4816,847,0,,,,,,,88.2353,18.4466,19.6078,91.2621,75.7282,82.3529
2655.22,55000,55000,52000,55000,49000,51500,53800,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,350,19176,6711,204,19168,3910,180,4816,866,0,,,,,,,90,15,26.4706,95.0495,79.2079,88.1188
3726.93,55000,55000,52500,55000,49000,51750,53500,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,344,19176,6596,196,19168,3756,180,4816,866,0,,,,,,,88.8889,18.6916,20.5607,91.6667,76.8519,83.1776
4189.46,54000,54000,52000,54000,49000,51750,53500,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.036e+06,2.035e+06,630078,887890,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,176,19168,3373,180,4816,866,0,,,,,,,86.6667,8.69565,23.4043,97.7778,71.7391,78.2609
5336.66,54500,54500,52500,54500,49000,52000,54300,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,184,19168,3526,176,4816,847,0,,,,,,,88.6957,19.1304,21.0526,92.9825,79.8246,89.4737
6334.42,54500,54500,52500,54500,49000,52000,54300,0,1.4025e+08,1.997e+06,2.035e+06,2.033e+06,1.998e+06,1.998e+06,1.998e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,176,19168,3373,180,4816,866,0,,,,,,,90.9091,15,24.7525,94,77,82
7223.36,55500,55500,52500,55500,49000,52250,53700,0,1.4025e+08,2.036e+06,2.036e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,196,19168,3756,180,4816,866,0,,,,,,,87.7778,21.3483,24.1379,91.1111,79.7753,86.6667
8058.14,55000,55000,52500,55000,49000,52250,54000,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.997e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19184,6292,184,19168,3526,176,4816,847,0,,,,,,,91.4634,14.6341,19.0476,95.122,77.1084,87.8049
9367.26,55500,55500,52500,55500,49000,52000,53700,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.036e+06,2.035e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,188,19168,3603,180,4816,866,0,,,,,,,90,19.084,24.6154,92.4812,80.1527,84.7328
