# Started at: 2022-06-29 21:49:06 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_3-ILP-IDLE-MAX.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_3-ILP-IDLE-MAX.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
490.344,53000,53000,50500,53000,48000,50000,52000,0,1.4025e+08,2.039e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.036e+06,630078,928710,1.6e+09,8,19176,153,32,19168,613,12,4816,57,280,19184,5371,160,19176,3068,124,4816,597,0,,,,,,,54,78.4314,82.3529,44.898,36.7347,20
1474.45,54500,54500,51000,54500,48000,50500,52800,0,1.4025e+08,2.033e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19176,6941,224,19160,4291,164,4816,789,0,,,,,,,42.8571,91.8367,91.7526,32.6733,35.3535,12.1212
2012,54000,54000,51000,54000,48000,50500,52800,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.037e+06,2.039e+06,2.039e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,354,19176,6788,216,19160,4138,168,4816,809,0,,,,,,,31.4815,90.7407,92.5926,26.4151,24.0741,18.8679
3456.38,54000,54000,51500,54000,48000,51000,52500,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.033e+06,2.038e+06,2.037e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,390,19168,7475,248,19152,4749,168,4816,809,0,,,,,,,48.6301,91.7241,92.3611,36.1111,38.6207,17.931
4388.93,54000,54000,51500,54000,48000,51000,53000,0,1.4025e+08,2.033e+06,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,8,4816,38,374,19168,7168,232,19160,4445,168,4816,809,0,,,,,,,35.4839,92.4731,94.6237,26.5957,24.7312,15.2174
5465.37,54500,54500,52000,54500,48000,51250,53500,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.034e+06,630078,909375,1.6e+09,8,19152,153,36,19152,689,8,4816,38,392,19168,7513,248,19152,4749,168,4816,809,0,,,,,,,47.2222,90.7407,91.6667,37.963,39.8148,17.757
6690.89,55500,55500,52000,55500,48000,51250,52700,0,1.4025e+08,2.031e+06,2.035e+06,2.035e+06,2.038e+06,2.03e+06,2.03e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,400,19168,7705,260,19152,4979,168,4816,809,0,,,,,,,44.3548,92.623,92.623,33.3333,34.1463,16.3934
7493.79,54500,54500,52000,54500,48000,51500,53200,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.999e+06,2.004e+06,1.996e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,378,19168,7245,236,19160,4521,164,4816,789,0,,,,,,,37.037,91.25,94.9367,25,27.1605,13.5802
8207.47,54500,54500,52000,54500,48000,51500,53800,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,376,19168,7207,232,19160,4445,168,4816,809,0,,,,,,,39.4366,92.9577,92.9577,29.1667,29.1667,12.8571
9921.2,55000,55000,52000,55000,48000,51750,53800,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19152,153,36,19152,689,12,4816,57,396,19168,7590,256,19152,4902,168,4816,809,0,,,,,,,45.3488,91.8129,91.8129,35.6725,36.8421,18.1287
10491.2,55000,55000,52000,55000,48000,51500,53200,0,1.4025e+08,2.04e+06,2.035e+06,2.034e+06,2.043e+06,2.044e+06,2.039e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,388,19168,7437,248,19160,4751,168,4816,809,0,,,,,,,42.1053,91.3793,92.9825,28.0702,33.3333,7.14286
11064,55500,55500,52000,55500,48000,51750,53200,0,1.4025e+08,1.996e+06,2.034e+06,2.035e+06,1.999e+06,1.998e+06,2e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,376,19168,7207,236,19160,4521,168,4816,809,0,,,,,,,37.2881,94.6429,94.7368,27.5862,27.5862,8.77193
