# Started at: 2022-06-29 22:20:06 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_3-ILP-IDLE-MIN.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_3-ILP-IDLE-MIN.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
577.23,56500,56500,54000,56500,52000,53500,55300,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.998e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19176,153,32,19168,613,12,4816,57,290,19184,5563,160,19176,3068,136,4816,654,0,,,,,,,83.0508,57.8947,22.4138,81.0345,77.5862,56.8966
1294.38,56500,56500,54000,56500,52000,53750,55500,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.995e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,196,19168,3756,164,4816,789,0,,,,,,,91.6667,50,20.8333,77.7778,83.3333,68.5714
2937.41,57000,57000,54500,57000,52000,54250,56200,0,1.4025e+08,1.996e+06,2.035e+06,2.034e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19176,6941,220,19160,4215,172,4816,828,0,,,,,,,89.6341,56.7073,27.7108,79.878,83.5366,63.8037
3357.78,57500,57500,54500,57500,52000,54500,56200,0,1.4025e+08,2.043e+06,2.036e+06,2.034e+06,2.044e+06,2.041e+06,2.046e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,384,19168,7360,240,19160,4598,172,4816,828,0,,,,,,,95.2381,61.9048,21.9512,78.5714,85.7143,80.9524
4681.32,58000,58000,55000,58000,52000,54500,56500,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.039e+06,2.041e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,378,19168,7245,236,19160,4521,172,4816,828,0,,,,,,,90.1515,54.1985,21.9697,80.303,84.0909,67.1756
5199.8,57000,57000,55000,57000,52000,54750,56500,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,36,19160,689,12,4816,57,358,19176,6865,216,19168,4140,172,4816,828,0,,,,,,,90,53.8462,19.2308,73.5849,81.1321,61.5385
6690.36,57500,57500,55000,57500,52000,54750,56800,0,1.4025e+08,1.999e+06,2.035e+06,2.033e+06,1.997e+06,1.998e+06,1.996e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,374,19176,7171,232,19160,4445,172,4816,828,0,,,,,,,88.5906,56.3758,26.1745,80.5369,85.8108,66.4384
7738.82,57000,57000,55000,57000,52000,54750,56200,0,1.4025e+08,2e+06,2.036e+06,2.033e+06,1.999e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,348,19176,6673,208,19168,3986,168,4816,809,0,,,,,,,92.381,53.8462,16.1905,78.3019,80.1887,64.7619
8431.59,58000,58000,55000,58000,52000,54750,56800,0,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,2.002e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,370,19176,7095,228,19160,4368,172,4816,828,0,,,,,,,91.4286,59.4203,28.9855,81.1594,85.2941,68.1159
9416.19,57000,57000,55000,57000,52000,54750,56500,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.041e+06,2.041e+06,2.033e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,358,19176,6865,216,19168,4140,172,4816,828,0,,,,,,,88.6598,56.1224,21.4286,79.798,82,60.8247
