# Started at: 2022-06-29 13:32:49 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_1-ILP-IDLE-MAX.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_1-ILP-IDLE-MAX.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
517.591,52500,52500,50500,52500,48000,50000,52000,0,1.4025e+08,2.041e+06,2.036e+06,2.033e+06,2.041e+06,2.041e+06,2.038e+06,630078,909375,1.6e+09,8,19176,153,32,19168,613,12,4816,57,294,19184,5640,168,19176,3221,136,4816,654,0,,,,,,,60.3774,77.3585,77.7778,32.0755,36.5385,30.7692
1318.21,53000,53000,51000,53000,48000,50250,52000,0,1.4025e+08,1.998e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19160,689,8,4816,38,352,19176,6749,208,19168,3986,176,4816,847,0,,,,,,,40,92.5,92.4051,22.5,21.25,21.519
2563.39,53500,53500,51000,53500,48000,50750,52700,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.033e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,368,19176,7056,224,19160,4291,184,4816,886,0,,,,,,,51.6129,91.9355,92,28.6885,27.4194,27.2
3596.7,54000,54000,51500,54000,48000,51000,53300,0,1.4025e+08,2.036e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,384,19168,7360,240,19160,4598,180,4816,866,0,,,,,,,56.3107,90.1961,92.3077,33.9806,33.0097,33.0097
4810.97,54000,54000,51500,55000,48000,51000,52700,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,390,19168,7475,244,19160,4675,180,4816,866,0,,,,,,,47.9675,92.623,91.8033,29.5082,28.6885,28.0992
5466.7,55000,55000,51500,55000,48000,51250,52700,0,1.4025e+08,2.002e+06,2.035e+06,2.034e+06,1.998e+06,1.999e+06,2.002e+06,630078,898632,1.6e+09,8,19152,153,36,19152,689,12,4816,57,392,19168,7513,244,19160,4675,180,4816,866,0,,,,,,,49.2308,92.3077,93.75,28.7879,24.6154,27.2727
6071.6,54500,54500,52000,54500,48000,51250,53000,186,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.041e+06,2.041e+06,2.041e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,386,19168,7398,236,19160,4521,180,4816,866,0,,,,,,,45,90.1639,90.1639,21.6667,22.9508,29.5082
7550.87,54000,54000,52000,54000,48000,51250,53000,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,8,4816,38,378,19168,7245,232,19160,4445,180,4816,866,0,,,,,,,49.6599,91.8367,93.2886,27.2109,25.6757,22.069
8439.22,54000,54000,52000,54000,48000,51500,53800,0,1.4025e+08,2.029e+06,2.036e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,364,19176,6980,216,19160,4138,180,4816,866,0,,,,,,,41.573,94.382,92.0455,20.4545,19.3182,20
9071.56,54000,54000,52000,54000,48000,51250,53200,0,1.4025e+08,2.036e+06,2.036e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,8,4816,57,366,19176,7018,216,19160,4138,180,4816,866,0,,,,,,,50.7937,92.0635,92.0635,28.5714,26.9841,28.5714
10015.8,55000,55000,52000,55000,48000,51500,53200,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,392,19168,7513,244,19160,4675,176,4816,847,0,,,,,,,56.8421,90.4255,92.5532,37.8947,35.1064,35.4839
11914,54500,54500,51500,54500,48000,51500,53500,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.039e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,384,19168,7360,240,19160,4521,180,4816,866,0,,,,,,,48.4211,91.5344,92.0635,25.5319,24.8677,27.3684
12471.4,55000,55000,52000,55000,48000,51500,53200,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.042e+06,2.041e+06,2.041e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,380,19168,7283,232,19160,4445,184,4816,886,0,,,,,,,40,94.7368,96.4286,23.2143,20,12.7273
13121.9,55000,55000,52000,55000,48000,51500,53200,0,1.4025e+08,2.043e+06,2.034e+06,2.033e+06,2.039e+06,2.038e+06,2.039e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,380,19168,7283,232,19160,4445,180,4816,866,0,,,,,,,49.2308,92.1875,90.9091,27.6923,27.2727,25
14746.1,54000,54000,52000,54000,48000,51750,53800,0,1.4025e+08,2.034e+06,2.036e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,376,19168,7207,224,19160,4291,184,4816,886,0,,,,,,,50.9202,90.7407,92.5926,28.3951,27.1605,27.1605
15510,54000,54000,52500,54000,48000,51500,53800,0,1.4025e+08,2.034e+06,2.035e+06,2.033e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19160,153,36,19152,689,12,4816,57,372,19168,7130,224,19160,4291,184,4816,886,0,,,,,,,48,93.5065,90.7895,23.6842,23.3766,22.3684
