# Started at: 2022-05-28 19:18:55 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_4.json-QP-LR-UB.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_4.json-QP-LR-UB.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12318,53500,53500,52500,53500,50000,52000,52900,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19208,460,12,4816,57,98,19216,1883,12,19216,230,44,4816,211,120,,,,,,,0,33.3333,0,0,0,0
1000.8,55000,55000,52500,55000,50000,52250,52800,0,1.4025e+08,2.034e+06,2.035e+06,2.032e+06,2.044e+06,2.046e+06,2.039e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19176,6941,220,19160,4215,176,4816,847,120,,,,,,,66.6667,87.7551,86.7347,36,28.5714,5
2000.7,56500,56500,53000,56500,50000,52750,54000,0,1.4025e+08,2.033e+06,2.035e+06,2.035e+06,2.031e+06,2.036e+06,2.037e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,422,19160,8085,268,19152,5132,200,4816,963,120,,,,,,,84,95,91.9192,42.4242,27,2
3000.58,55500,55500,53000,55500,50000,53000,54500,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.04e+06,2.04e+06,2.036e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,414,19160,7932,260,19152,4979,200,4816,963,120,,,,,,,71,95,92,31.3131,17.8218,3.0303
4000.13,55500,55500,53500,55500,50000,53250,54700,0,1.4025e+08,1.973e+06,2.034e+06,2.034e+06,1.981e+06,1.988e+06,1.986e+06,630078,887890,1.6e+09,8,19152,153,36,19144,689,12,4816,57,392,19168,7513,240,19152,4596,192,4816,924,120,,,,,,,71.2871,93,93,37,29.2929,2
5000.65,56500,56500,53500,56500,50000,53250,55300,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.999e+06,1.999e+06,1.997e+06,630078,898632,1.6e+09,8,19152,153,36,19144,689,12,4816,57,412,19160,7893,260,19152,4979,196,4816,943,120,,,,,,,84,95,92.9293,38.3838,22.2222,1.0101
6000.8,56000,56000,54000,56000,50000,53500,55200,0,1.4025e+08,2.038e+06,2.034e+06,2.034e+06,2.038e+06,2.035e+06,2.039e+06,630078,909375,1.6e+09,8,19152,153,36,19144,689,12,4816,57,408,19160,7817,256,19152,4902,196,4816,943,120,,,,,,,71.2871,95,91.0891,34.6535,22,3
7000.74,56000,56000,53500,56000,50000,53500,55500,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,630078,928710,1.6e+09,8,19152,153,36,19144,689,12,4816,57,396,19168,7590,244,19152,4673,192,4816,924,120,,,,,,,73,93.9394,93.9394,37.3737,30.6931,1.0101
8000.42,56500,56500,54000,56500,50000,53500,55200,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,2.001e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19152,153,36,19144,689,12,4816,57,406,19168,7782,252,19152,4826,196,4816,943,120,,,,,,,81,94.0594,92,33,16.1616,1.0101
9000.46,56000,56000,54000,56000,50000,53750,55200,0,1.4025e+08,1.976e+06,2.035e+06,2.034e+06,1.98e+06,1.981e+06,1.978e+06,630078,887890,1.6e+09,8,19152,153,36,19144,689,12,4816,57,396,19168,7628,244,19152,4673,196,4816,943,120,,,,,,,71.2871,95.9596,91.8367,34.3434,28,2.04082
