# Started at: 2022-06-29 15:36:49 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_1-QP-LR-UB.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_1-QP-LR-UB.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
361.482,52500,52500,50000,52500,48000,49500,51200,0,1.4025e+08,2.036e+06,2.036e+06,2.035e+06,2.03e+06,2.043e+06,2.039e+06,630078,909375,1.6e+09,8,19192,153,28,19184,537,12,4816,57,204,19200,3916,88,19192,1688,116,4816,558,0,,,,,,,82.8571,2.7027,2.63158,78.3784,86.8421,78.3784
1602.63,53000,53000,50500,53000,48000,50000,52000,0,1.4025e+08,2.04e+06,2.035e+06,2.035e+06,2.034e+06,2.04e+06,2.041e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,57,316,19184,6062,168,19176,3221,184,4816,886,0,,,,,,,92.8571,32.8,12.0968,92,82.1138,75.2
2763.39,53000,53000,51000,53000,48000,50250,52300,0,1.4025e+08,2.034e+06,2.036e+06,2.036e+06,2.033e+06,2.035e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,180,19168,3450,188,4816,905,0,,,,,,,92.3077,35.8974,13.7931,91.3793,82.6087,75
3698.06,53500,53500,51000,53500,48000,50500,52500,186,1.4025e+08,2.039e+06,2.035e+06,2.034e+06,2.039e+06,2.041e+06,2.034e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,57,314,19184,6062,168,19176,3221,184,4816,886,0,,,,,,,95.6522,24.7312,8.51064,93.5484,87.234,81.9149
4486.06,54000,54000,51000,54000,48000,50500,52500,0,1.4025e+08,2.041e+06,2.033e+06,2.034e+06,2.039e+06,2.038e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,332,19176,6366,184,19168,3526,188,4816,905,0,,,,,,,92.4051,43.038,12.8205,89.8734,82.2785,77.2152
5403.46,53500,53500,51000,53500,48000,50750,52500,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.037e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19184,6177,172,19168,3296,188,4816,905,0,,,,,,,93.4783,28.2609,14.1304,93.4783,81.3187,71.7391
6064.87,53500,53500,51500,53500,48000,50500,52500,0,1.4025e+08,2.033e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,172,19168,3296,188,4816,905,0,,,,,,,92.5373,30.303,13.4328,92.3077,83.3333,77.2727
7033.36,54000,54000,51000,54000,48000,50500,52500,0,1.4025e+08,2.028e+06,2.035e+06,2.036e+06,2.032e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19176,6289,176,19168,3373,188,4816,905,0,,,,,,,94.7917,32.9897,7.29167,93.8144,87.6289,82.2917
8834.14,53500,53500,51000,53500,48000,50750,52700,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.033e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19168,690,12,4816,57,312,19184,5985,164,19176,3144,180,4816,866,0,,,,,,,93.3702,28.7293,13.3333,91.7127,82.2222,75
9545.75,53500,53500,51500,53500,48000,50750,53000,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,2.001e+06,1.997e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19168,690,12,4816,57,312,19184,5985,164,19176,3144,180,4816,866,0,,,,,,,92.9577,32.3944,10,92.9577,84.507,77.7778
