# Started at: 2022-06-29 14:03:49 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_1-ILP-IDLE-MIN.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_1-ILP-IDLE-MIN.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
601.771,56500,56500,53500,56500,51000,53000,53800,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.998e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,12,4816,57,266,19192,5105,136,19184,2609,148,4816,712,0,,,,,,,85.2459,17.4603,9.67742,83.6066,85,82.2581
1637.59,56500,56500,54000,56500,51000,53500,55200,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.037e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,188,19168,3603,188,4816,905,0,,,,,,,94.2308,27.451,10.7843,93.2039,89.3204,89.3204
2988.08,56500,56500,54000,56500,51000,53750,55800,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.033e+06,2.035e+06,2.037e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,188,19168,3603,188,4816,905,0,,,,,,,94.0299,22.963,9.55882,92.5373,91.1111,89.7059
3494.92,56500,56500,54500,56500,51000,54000,55800,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.036e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6519,188,19168,3603,192,4816,924,0,,,,,,,94.2308,21.5686,11.7647,92.3077,92.1569,92
4103.31,57000,57000,54500,57000,51000,54000,56000,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,344,19176,6596,192,19168,3680,192,4816,924,0,,,,,,,93.3333,25,9.83607,91.8033,91.8033,91.8033
5701.01,57000,57000,54500,57000,51000,54250,55800,0,1.4025e+08,1.995e+06,2.034e+06,2.035e+06,1.996e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,326,19184,6253,176,19168,3373,184,4816,886,0,,,,,,,93.1677,22.0126,7.5,91.8239,91.25,90
6067.7,57000,57000,54500,57000,51000,54250,55800,0,1.4025e+08,1.997e+06,2.034e+06,2.036e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,188,19168,3603,188,4816,905,0,,,,,,,94.5946,29.7297,16.6667,94.5946,91.4286,91.6667
7295.33,57500,57500,54500,57500,51000,54250,56000,0,1.4025e+08,2.036e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,348,19176,6673,196,19168,3756,188,4816,905,0,,,,,,,93.4426,25.4098,9.7561,91.8699,90.3226,89.4309
8663.87,57000,57000,54500,57000,51000,54250,56000,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,192,19168,3680,188,4816,905,0,,,,,,,94.1606,22.6277,8.75912,91.9118,91.9118,90.5109
9562.55,57000,57000,54500,57000,51000,54250,56000,0,1.4025e+08,1.998e+06,2.036e+06,2.036e+06,1.998e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,326,19184,6253,176,19168,3373,184,4816,886,0,,,,,,,92.2222,22.2222,6.74157,92.1348,91.1111,89.011
