# Started at: 2022-06-30 07:38:40 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_5-ILP-SM-I.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_5-ILP-SM-I.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
310.478,52000,52000,50000,52000,48000,49500,50400,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19192,153,28,19184,537,12,4816,57,198,19200,3840,84,19192,1688,108,4816,520,80,,,,,,,78.125,14.7059,12.5,63.6364,93.5484,66.6667
1611.12,53000,53000,50500,53000,48000,50000,52300,0,1.4025e+08,1.998e+06,2.034e+06,2.036e+06,1.998e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,298,19184,5716,156,19176,2991,180,4816,866,80,,,,,,,95.4198,18.6047,13.9535,86.8217,80.916,82.9457
2874.58,53000,53000,51000,53000,48000,50250,52000,0,1.4025e+08,2.039e+06,2.036e+06,2.036e+06,2.031e+06,2.038e+06,2.039e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,308,19184,5908,160,19176,3068,188,4816,905,80,,,,,,,95.2381,22.0472,17.3228,84.127,80.1587,80.315
3955.4,54000,54000,51000,54000,48000,50250,52200,0,1.4025e+08,2.039e+06,2.034e+06,2.035e+06,2.035e+06,2.042e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,334,19176,6404,188,19168,3603,188,4816,905,80,,,,,,,95.3704,26.1682,21.2963,85.1852,88.785,83.1776
4719.53,53500,53500,51000,53500,48000,50500,52500,135,1.4025e+08,2.033e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,8,4816,38,324,19184,6215,176,19168,3373,184,4816,886,80,,,,,,,94.8052,18.1818,13.1579,84.2105,78.2051,83.3333
5911.42,54500,54500,51000,54500,48000,50250,52200,22,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.033e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6481,188,19168,3603,196,4816,943,80,,,,,,,94.9153,22.0339,18.6441,85.5932,83.8983,79.4872
6938.08,54000,54000,51000,54000,48000,50750,52800,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.997e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,318,19184,6100,168,19168,3220,192,4816,924,80,,,,,,,95.1456,15.534,11.6505,85.4369,77.6699,79.4118
7681.65,53000,53000,51000,53000,48000,50500,52800,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.033e+06,2.036e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,8,4816,38,310,19184,5947,164,19176,3144,188,4816,905,80,,,,,,,94.5946,18.9189,13.5135,84.9315,82.4324,82.4324
8328.43,53500,53500,51000,53500,48000,50500,52500,187,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,2.034e+06,630078,928710,1.6e+09,8,19168,153,36,19168,690,12,4816,57,312,19184,5985,164,19176,3144,192,4816,924,80,,,,,,,95.4545,21.2121,16.9231,84.6154,81.5385,80.303
9686.03,54500,54500,51000,54500,48000,50750,52500,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.997e+06,1.998e+06,2e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,38,318,19184,6062,168,19168,3220,192,4816,924,80,,,,,,,95.5556,20.7407,16.2963,85.1852,83.5821,82.8358
