# Started at: 2022-06-29 13:01:49 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_1-HEUR.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_1-HEUR.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
434.59,48000,48000,45500,48000,43000,44750,46100,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.998e+06,1.999e+06,1.997e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,8,4816,38,242,19192,4644,120,19184,2302,132,4816,635,0,,,,,,,89.1304,28.8889,4.44444,86.6667,90.9091,86.6667
1782.05,49000,49000,46000,49000,43000,45250,47500,0,1.4025e+08,2.038e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.034e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,8,4816,38,350,19176,6711,204,19160,3908,188,4816,905,0,,,,,,,93.2331,32.5926,11.8519,95.5224,89.6296,77.7778
2297,48500,48500,46500,48500,43000,45250,47700,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.033e+06,2.034e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,57,328,19176,6289,184,19168,3526,188,4816,905,0,,,,,,,92.1569,30.7692,0,96.2264,84.6154,72.549
3401.58,48500,48500,46500,48500,43000,45500,47700,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,8,4816,38,332,19176,6366,184,19168,3526,188,4816,905,0,,,,,,,91.9643,37.2727,10.9091,95.4955,88.9908,74.5455
4059.43,48500,48500,46500,48500,43000,45500,47700,0,1.4025e+08,2.037e+06,2.034e+06,2.036e+06,2.036e+06,2.034e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,8,4816,38,328,19176,6289,184,19168,3526,188,4816,905,0,,,,,,,93.8462,31.8182,9.09091,96.875,87.8788,77.2727
5982.84,49000,49000,46500,49000,43000,45750,48000,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,8,4816,38,328,19176,6289,180,19168,3450,188,4816,905,0,,,,,,,92.7083,31.25,9.375,95.8549,89.1192,76.6839
6734.4,49000,49000,46500,49000,43000,46000,48000,0,1.4025e+08,1.998e+06,2.033e+06,2.035e+06,1.997e+06,1.999e+06,2.038e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19176,6174,176,19168,3373,188,4816,905,0,,,,,,,94.6667,30.2632,8,96,90.6667,80
7507.35,49000,49000,46500,49000,43000,45750,48000,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.999e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,312,19184,5985,168,19168,3220,180,4816,866,0,,,,,,,93.5065,25.974,7.79221,96.1538,89.6104,79.7468
8548.19,48500,48500,46500,48500,43000,46000,48300,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.033e+06,2.036e+06,2.036e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19176,6213,180,19168,3450,188,4816,905,0,,,,,,,92.233,34.6154,11.4286,95.1923,87.5,74.0385
9657.57,49500,49500,46500,49500,43000,46000,48000,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.998e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,330,19176,6289,184,19168,3526,188,4816,905,0,,,,,,,92.8571,27.2727,10.9091,96.3964,91.8919,80.3571
