# Started at: 2022-06-30 00:55:06 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_4-BB-SM.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_4-BB-SM.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
3.26134,53500,53500,52500,53500,50000,52000,53100,0,1.4025e+08,345000,345000,345000,344000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19208,460,12,4816,57,98,19216,1883,12,19216,230,44,4816,211,0,,,,,,,0,33.3333,0,0,33.3333,50
1393.95,56500,56500,53000,56500,50000,52750,54200,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.997e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,370,19176,7095,216,19160,4138,200,4816,963,0,,,,,,,87.6812,34.7826,33.0935,67.8832,83.2117,76.4706
2557.81,56000,56000,53500,56000,51000,53000,55000,188,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.999e+06,1.997e+06,1.999e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,354,19176,6788,200,19168,3833,204,4816,982,0,,,,,,,88.7931,27.5862,26.4957,67.2414,81.8966,76.0684
3857,57000,57000,53500,57000,51000,53250,55300,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.998e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,368,19176,7056,212,19160,4061,204,4816,982,0,,,,,,,89.313,32.3077,30.2326,67.9389,83.0769,79.2308
4144.19,56000,56000,53500,56000,51000,53250,55300,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.033e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,344,19176,6596,192,19168,3680,200,4816,963,0,,,,,,,86.2069,20.6897,13.7931,79.3103,85.7143,67.8571
5863.19,56500,56500,54000,56500,51000,53250,54900,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,360,19176,6903,208,19160,3985,204,4816,982,0,,,,,,,88.2353,32.1637,30.2326,66.6667,83.6257,78.3626
6677.19,56000,56000,54000,56000,51000,53250,55200,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,184,19168,3526,200,4816,963,0,,,,,,,92.5926,23.1707,20.9877,71.6049,82.716,79.2683
7459.13,57000,57000,54000,57000,51000,53500,55200,0,1.4025e+08,2.038e+06,2.035e+06,2.035e+06,2.038e+06,2.036e+06,2.04e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,358,19176,6903,204,19160,3908,204,4816,982,0,,,,,,,87.3418,34.6154,34.6154,65.3846,77.2152,79.2208
8039.87,56000,56000,54000,56000,51000,53500,55500,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,346,19176,6673,192,19168,3680,200,4816,963,0,,,,,,,89.4737,27.5862,24.1379,67.7966,82.4561,76.2712
9379.08,57000,57000,54000,57000,51000,53500,55500,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.029e+06,2.034e+06,2.032e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,356,19176,6865,204,19160,3908,204,4816,982,0,,,,,,,88.0597,32.3308,30.597,67.1642,84.2105,77.6119
10663.3,57000,57000,54000,57000,51000,53500,55800,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,374,19168,7168,216,19160,4138,204,4816,982,0,,,,,,,89.8438,32.8125,29.6875,70.5426,83.5938,78.125
11454.1,56000,56000,54000,56000,51000,53500,55200,0,1.4025e+08,1.997e+06,2.034e+06,2.034e+06,1.997e+06,1.997e+06,1.999e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,344,19176,6596,192,19168,3680,200,4816,963,0,,,,,,,89.8734,23.75,21.519,73.0769,80.2469,77.2152
12678,56000,56000,54000,56000,51000,53750,55500,0,1.4025e+08,2.033e+06,2.036e+06,2.036e+06,2.035e+06,2.036e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,8,4816,57,344,19176,6596,188,19168,3603,200,4816,963,0,,,,,,,89.3443,30.0813,27.8689,68.2927,82.6446,77.2358
13389.7,56500,56500,54000,56500,51000,53500,55200,134,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.998e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,180,19168,3450,200,4816,963,0,,,,,,,90.1408,25.3521,23.9437,68.5714,85.7143,81.4286
14819.4,57000,57000,54000,57000,51000,53750,55800,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.996e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,372,19176,7133,216,19160,4138,204,4816,982,0,,,,,,,88.8112,34.965,32.8671,67.1329,80.4196,79.1667
15229.5,56500,56500,54000,56500,51000,53750,55800,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,180,19168,3450,200,4816,963,0,,,,,,,90.2439,14.6341,11.9048,71.4286,90.2439,75
16630.7,57000,57000,54000,57000,51000,53750,55500,0,1.4025e+08,2.039e+06,2.034e+06,2.035e+06,2.042e+06,2.04e+06,2.038e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,364,19176,6980,208,19160,3985,204,4816,982,0,,,,,,,88.5714,34.2857,32.3741,67.6259,80,78.0142
17810.4,56500,56500,54000,56500,51000,53750,55500,0,1.4025e+08,2.034e+06,2.036e+06,2.035e+06,2.034e+06,2.034e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,350,19176,6711,196,19168,3756,200,4816,963,0,,,,,,,88.8889,27.9661,25.4237,66.6667,82.0513,77.7778
18188.8,56500,56500,54000,56500,51000,53750,55500,187,1.4025e+08,1.998e+06,2.035e+06,2.034e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,344,19176,6596,188,19168,3603,200,4816,963,0,,,,,,,89.4737,28.9474,26.3158,76.9231,89.4737,71.0526
19953.4,56500,56500,54000,56500,51000,53750,55800,0,1.4025e+08,1.999e+06,2.035e+06,2.035e+06,2e+06,2.002e+06,2.002e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,352,19176,6749,200,19168,3833,200,4816,963,0,,,,,,,88.6364,31.6384,29.3785,68.1818,82.9545,77.9661
20289.7,57000,57000,54000,57000,51000,53750,55800,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,368,19176,7056,216,19160,4138,204,4816,982,0,,,,,,,91.1765,35.2941,33.3333,64.7059,76.4706,87.8788
21335.3,56500,56500,54000,56500,51000,53750,55800,0,1.4025e+08,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,332,19176,6366,180,19168,3450,200,4816,963,0,,,,,,,89.5238,23.8095,21.9048,68.5714,84.7619,77.8846
22087,56500,56500,54000,56500,51000,53750,55800,0,1.4025e+08,2.04e+06,2.034e+06,2.035e+06,2.037e+06,2.041e+06,2.043e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,354,19176,6788,200,19168,3833,204,4816,982,0,,,,,,,87.8378,35.1351,33.7838,66.6667,78.3784,78.3784
23183.4,56500,56500,54000,56500,51000,53750,55500,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.032e+06,2.036e+06,2.04e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,332,19176,6366,176,19168,3373,200,4816,963,0,,,,,,,90,27.027,23.6364,70.3704,84.4037,77.9817
24540.2,57000,57000,54000,57000,51000,53750,55200,0,1.4025e+08,2.034e+06,2.036e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,358,19176,6903,204,19160,3908,204,4816,982,0,,,,,,,88.1481,34.0741,31.8519,68.3824,81.6176,77.9412
25639.6,56500,56500,54000,56500,51000,53750,55800,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,326,19176,6251,172,19168,3296,200,4816,963,0,,,,,,,90,25.4545,22.9358,67.5676,82.7273,77.2727
26443.1,57000,57000,54000,57000,51000,53750,55800,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.029e+06,2.032e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19176,6941,208,19160,3985,204,4816,982,0,,,,,,,87.5,38.75,37.037,68.3544,83.75,77.7778
27868.1,57000,57000,54000,57000,51000,53750,56000,0,1.4025e+08,1.997e+06,2.036e+06,2.036e+06,1.999e+06,1.999e+06,1.999e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,354,19176,6788,200,19168,3833,204,4816,982,0,,,,,,,88.7324,30.0699,26.7606,70.4225,83.8028,77.305
28675.6,56500,56500,54000,56500,51000,53750,56000,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.032e+06,2.038e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,332,19176,6366,176,19168,3373,200,4816,963,0,,,,,,,91.358,24.3902,22.2222,65.8537,80.2469,80.2469
29692.1,57000,57000,54000,57000,51000,53750,55200,0,1.4025e+08,2.038e+06,2.035e+06,2.035e+06,2.032e+06,2.036e+06,2.037e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,358,19176,6865,204,19160,3908,200,4816,963,0,,,,,,,87.1287,36,32.6733,70.297,85,77.2277
30498.7,56500,56500,54000,56500,51000,53750,55500,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.033e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,176,19168,3373,200,4816,963,0,,,,,,,91.358,23.1707,22.2222,66.25,80.2469,79.0123
31676.9,56500,56500,54000,56500,51000,53750,55800,0,1.4025e+08,1.995e+06,2.034e+06,2.035e+06,1.996e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6519,188,19168,3603,200,4816,963,0,,,,,,,88.8889,32.4786,29.661,70.6897,84.4828,77.7778
32086,57000,57000,54000,57000,51000,53750,55800,0,1.4025e+08,2.034e+06,2.035e+06,2.036e+06,2.037e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,362,19176,6941,208,19160,3985,204,4816,982,0,,,,,,,83.3333,45.2381,42.8571,61.9048,83.3333,76.1905
