# Started at: 2022-06-30 11:46:40 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_6-ILP-SM-I.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_6-ILP-SM-I.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
505.229,54500,54500,52500,54500,50000,51750,52600,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.998e+06,1.997e+06,1.999e+06,630078,898632,1.6e+09,8,19184,153,32,19176,613,8,4816,38,256,19192,4913,132,19184,2532,132,4816,635,120,,,,,,,70,19.6078,15.0943,73.0769,71.1538,86.2745
1183.01,55000,55000,52500,55000,50000,52000,54000,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.045e+06,2.04e+06,2.042e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,184,19168,3526,180,4816,866,120,,,,,,,79.4118,38.2353,8.95522,89.5522,72.4638,89.8551
2783.92,56000,56000,53000,56000,50000,52500,54500,0,1.4025e+08,2.031e+06,2.034e+06,2.034e+06,2.033e+06,2.033e+06,2.032e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,358,19176,6865,204,19160,3908,204,4816,982,120,,,,,,,79.375,31.4465,13.0435,89.5062,76.25,93.7888
3171.29,56000,56000,53000,56000,50000,52500,54500,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,348,19176,6673,200,19168,3833,184,4816,886,120,,,,,,,92.3077,42.1053,0,87.1795,76.9231,89.4737
4575.38,56000,56000,53500,56000,50000,52750,54500,0,1.4025e+08,2.034e+06,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,358,19176,6865,204,19168,3910,200,4816,963,120,,,,,,,76.9784,32.1429,14.2857,88.6525,73.5714,94.3262
5286.51,55500,55500,53500,55500,50000,53000,55300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.037e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,354,19176,6788,200,19168,3833,200,4816,963,120,,,,,,,81.6901,33.8028,9.85915,83.0986,71.831,94.3662
6436.18,56000,56000,53000,56000,50000,53000,54400,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.998e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,352,19176,6749,196,19168,3756,200,4816,963,120,,,,,,,80,32.4561,12.2807,88.7931,74.1379,92.2414
7653.38,55500,55500,53500,55500,50000,53000,55000,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,2.033e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,350,19176,6711,192,19168,3680,200,4816,963,120,,,,,,,80.1653,34.4262,10.6557,87.7049,74.5902,93.4426
8619.92,56000,56000,53500,56000,50000,53000,55300,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.996e+06,1.996e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,340,19176,6519,192,19168,3680,180,4816,866,120,,,,,,,81.8182,36.8421,7.29167,92.7835,78.125,91.6667
9648.29,56500,56500,53500,56500,50000,53000,55000,0,1.4025e+08,2.035e+06,2.035e+06,2.037e+06,2.035e+06,2.04e+06,2.043e+06,630078,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,360,19176,6903,208,19160,3985,196,4816,943,120,,,,,,,80.3922,40.7767,13.5922,86.4078,71.8447,92.233
10877.4,56500,56500,53500,56500,50000,53250,55000,0,1.4025e+08,1.996e+06,2.036e+06,2.034e+06,1.997e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19160,153,36,19160,689,12,4816,57,358,19176,6865,204,19168,3910,192,4816,924,120,,,,,,,80.3279,33.3333,10.6557,88.6179,74.7967,92.7419
11110.1,55500,55500,53500,55500,50000,53250,55000,0,1.4025e+08,1.998e+06,2.034e+06,2.036e+06,1.999e+06,1.999e+06,2e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,344,19176,6596,192,19168,3680,188,4816,905,120,,,,,,,65.2174,13.0435,16.6667,91.6667,72,100
12275.9,56000,56000,53500,56000,50000,53250,55300,0,1.4025e+08,1.995e+06,2.035e+06,2.035e+06,1.996e+06,1.995e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,326,19184,6253,180,19168,3450,176,4816,847,120,,,,,,,79.4872,32.1739,8.62069,87.931,73.913,93.1624
13748.9,56000,56000,53500,56000,50000,53250,54700,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.034e+06,2.036e+06,630078,917968,1.6e+09,8,19160,153,36,19160,689,12,4816,57,352,19176,6749,200,19168,3833,196,4816,943,120,,,,,,,82.9932,36.7347,13.6986,86.6667,74.3243,93.1973
14347,56000,56000,53500,56000,50000,53000,55200,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.031e+06,2.035e+06,2.035e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,352,19176,6749,200,19168,3833,196,4816,943,120,,,,,,,81.3559,33.8983,11.6667,89.8305,76.6667,93.3333
15833.4,56500,56500,53500,56500,50000,53250,55300,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,338,19176,6481,192,19168,3680,180,4816,866,120,,,,,,,79.8658,32.4324,9.39597,90,75.8389,92.6174
16707.8,56000,56000,53500,56000,50000,53250,55300,0,1.4025e+08,1.999e+06,2.034e+06,2.035e+06,1.999e+06,2e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,352,19176,6749,200,19168,3833,196,4816,943,120,,,,,,,81.3953,35.6322,15.1163,85.0575,72.7273,95.4545
