# Started at: 2022-06-29 20:16:05 +0000, Version: v0.1-182-g8091d52, Generated by: thermobench --verbose --randomize --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_3-BB-LR.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_3-BB-LR.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
370.139,53500,53500,51500,53500,49000,51000,51800,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.039e+06,630078,909375,1.6e+09,8,19184,153,28,19176,536,12,4816,57,238,19192,4567,120,19184,2302,116,4816,558,0,,,,,,,65.7895,52.6316,25,81.5789,71.0526,77.5
1595.63,54000,54000,52000,54000,49000,51500,53500,0,1.4025e+08,1.998e+06,2.034e+06,2.035e+06,1.997e+06,1.998e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,332,19176,6366,192,19168,3680,168,4816,809,0,,,,,,,70.2479,34.4262,17.8862,87.0968,79.0323,69.4215
2429.81,54500,54500,52000,54500,49000,51750,52900,0,1.4025e+08,2.032e+06,2.035e+06,2.035e+06,2.03e+06,2.036e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,57,316,19184,6062,176,19176,3374,172,4816,828,0,,,,,,,69.8795,25.3012,13.253,85.5422,79.7619,77.381
3928.82,54000,54000,52000,54000,49000,52000,53500,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.037e+06,2.04e+06,2.042e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,180,19168,3450,172,4816,828,0,,,,,,,72.6667,31.3333,17.5676,87.4172,80,64.6667
4569.64,54500,54500,52000,54500,49000,52000,53700,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.038e+06,2.039e+06,2.038e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,180,19168,3450,172,4816,828,0,,,,,,,71.4286,32.8125,17.1875,88.8889,80.9524,70.9677
5537.88,55000,55000,52500,55000,49000,52250,54300,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.996e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,326,19184,6253,184,19168,3526,168,4816,809,0,,,,,,,69.0722,37.5,17.7083,89.6907,79.5918,75.5102
6327.75,55000,55000,52500,55000,49000,52250,54300,0,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19168,690,12,4816,57,312,19184,5985,172,19176,3298,172,4816,828,0,,,,,,,74.359,27.5,13.9241,87.5,80.7692,72.1519
7458.11,55000,55000,52500,55000,49000,52250,54000,0,1.4025e+08,2.03e+06,2.035e+06,2.035e+06,2.028e+06,2.033e+06,2.033e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19184,6292,184,19168,3526,168,4816,809,0,,,,,,,68.75,36.2832,18.75,88.3929,79.646,69.6429
8727.31,55000,55000,52500,55000,49000,52250,54000,0,1.4025e+08,1.997e+06,2.035e+06,2.034e+06,1.997e+06,1.998e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,188,19168,3603,172,4816,828,0,,,,,,,72.2222,33.3333,17.4603,88.9764,80.4688,70.0787
9347.8,55000,55000,52500,55000,49000,52250,54000,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,334,19176,6404,192,19168,3680,172,4816,828,0,,,,,,,73.7705,33.871,17.7419,88.7097,79.0323,69.8413
10136.4,55000,55000,52500,55000,49000,52250,54300,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,318,19184,6100,176,19168,3373,172,4816,828,0,,,,,,,70.8861,26.5823,12.8205,85,79.4872,75.3247
11947.1,55000,55000,52500,55000,49000,52250,54000,0,1.4025e+08,2.036e+06,2.035e+06,2.036e+06,2.033e+06,2.033e+06,2.035e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19184,6177,180,19168,3450,168,4816,809,0,,,,,,,70,34.4444,17.8771,88.3978,79.6703,69.0608
12732.3,55000,55000,52500,55000,49000,52250,54000,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.03e+06,2.036e+06,2.033e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,57,314,19184,6023,172,19176,3298,172,4816,828,0,,,,,,,75.3247,27.8481,14.2857,87.3418,82.0513,71.7949
13021.4,55500,55500,52500,55500,49000,52250,54300,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,350,19176,6711,208,19168,3986,172,4816,828,0,,,,,,,72.4138,62.069,37.931,89.2857,75.8621,51.7241
14558.5,55000,55000,52500,55000,49000,52250,53700,0,1.4025e+08,2.035e+06,2.034e+06,2.035e+06,2.032e+06,2.035e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,318,19184,6100,176,19176,3374,168,4816,809,0,,,,,,,69.4805,28.7582,14.9351,87.6623,79.3548,74.1935
15717.2,55000,55000,53000,55000,49000,52250,54000,0,1.4025e+08,1.997e+06,2.034e+06,2.035e+06,1.996e+06,1.996e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,8,4816,38,336,19176,6443,192,19168,3680,172,4816,828,0,,,,,,,73.4513,36.2069,19.1304,89.7436,81.0345,66.6667
16503.1,55000,55000,53000,55000,49000,52500,54000,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,316,19184,6062,176,19176,3374,172,4816,828,0,,,,,,,68.75,26.9231,12.8205,84.8101,78.481,77.2152
17276.6,55000,55000,53000,55000,49000,52500,54000,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.033e+06,2.034e+06,2.034e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,308,19184,5908,164,19176,3144,172,4816,828,0,,,,,,,72,26.3158,14.2857,90.7895,83.1169,61.8421
18432.4,55000,55000,53000,55000,49000,52250,54600,186,1.4025e+08,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.036e+06,2.034e+06,630078,917968,1.6e+09,8,19168,153,36,19168,690,12,4816,57,316,19184,6062,176,19176,3374,172,4816,828,0,,,,,,,70.4348,36.7521,19.1304,87.069,78.2609,75.8621
19897.2,55000,55000,52500,55000,49000,52500,54300,0,1.4025e+08,1.998e+06,2.034e+06,2.034e+06,1.999e+06,1.999e+06,1.996e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,304,19184,5831,164,19176,3144,168,4816,809,0,,,,,,,72.4138,29.6552,15.8621,87.0748,79.5918,64.8276
20327.3,55000,55000,53000,55000,49000,52500,54300,0,1.4025e+08,2.033e+06,2.035e+06,2.035e+06,2.031e+06,2.038e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,57,316,19184,6062,176,19176,3374,168,4816,809,0,,,,,,,65.9091,45.4545,22.7273,88.6364,79.0698,88.3721
21859.8,55500,55500,53000,55500,49000,52250,53900,0,1.4025e+08,2.033e+06,2.035e+06,2.035e+06,2.039e+06,2.041e+06,2.036e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,328,19184,6292,184,19168,3603,172,4816,828,0,,,,,,,73.5099,30.9211,17.8808,88.2353,80.3922,66.0131
22651.6,55500,55500,52500,55500,49000,52500,53900,0,1.4025e+08,2.037e+06,2.033e+06,2.035e+06,2.037e+06,2.037e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,352,19176,6749,212,19168,4063,172,4816,828,0,,,,,,,72.1519,45.5696,20.2532,89.8734,81.25,72.1519
23072.2,55000,55000,53000,55000,49000,52500,54000,0,1.4025e+08,1.996e+06,2.034e+06,2.034e+06,1.996e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19176,153,36,19168,690,12,4816,57,298,19184,5716,156,19176,2991,168,4816,809,0,,,,,,,66.6667,0,0,83.3333,76.1905,63.4146
24795.4,55000,55000,53000,55000,49000,52500,54500,0,1.4025e+08,2.032e+06,2.035e+06,2.034e+06,2.034e+06,2.036e+06,2.041e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,320,19184,6138,176,19168,3373,168,4816,809,0,,,,,,,69.7674,36.6279,18.7135,88.4393,79.7688,75.1445
25001.1,55000,55000,52500,55000,49000,52500,54500,0,1.4025e+08,2.041e+06,2.035e+06,2.034e+06,2.042e+06,2.043e+06,2.043e+06,630078,909375,1.6e+09,8,19176,153,36,19168,690,12,4816,57,296,19184,5678,156,19176,3068,168,4816,809,0,,,,,,,80.9524,0,4.7619,80.9524,80.9524,33.3333
26961.6,55000,55000,53000,55000,49000,52500,53900,0,1.4025e+08,2.038e+06,2.035e+06,2.034e+06,2.037e+06,2.042e+06,2.039e+06,630078,909375,1.6e+09,8,19168,153,36,19168,690,12,4816,57,318,19184,6100,176,19176,3374,172,4816,828,0,,,,,,,72.1649,33.8462,18.4615,88.2653,80,70.6186
