# Started at: 2022-05-28 18:16:55 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=1800 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/methods_comparison/measurements/tx2/cpu//IN_4.json-ILP-SM-II.json.yaml.csv -- demos-sched -p high -c /root/JSA/methods_comparison/demos_configurations/tx2/cpu//IN_4.json-ILP-SM-II.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12094,54500,54500,53500,54500,51000,53250,54100,0,1.4025e+08,345000,345000,346000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19208,460,12,4816,57,100,19216,1922,12,19216,230,44,4816,211,120,,,,,,,33.3333,33.3333,0,0,66.6667,50
1000.57,56500,56500,54000,56500,51000,53500,55500,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19176,153,36,19168,690,12,4816,57,296,19184,5678,156,19176,2991,172,4816,828,120,,,,,,,89.899,6.06061,12.2449,80.6122,66.6667,86.7347
2000.05,57000,57000,54000,57000,51000,53750,55500,0,1.4025e+08,2.034e+06,2.036e+06,2.034e+06,2.036e+06,2.038e+06,2.036e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,346,19176,6634,192,19168,3680,204,4816,982,120,,,,,,,92,12.1212,25.7426,88,72,88.1188
2999.89,57500,57500,54500,57500,52000,54000,55500,0,1.4025e+08,2.035e+06,2.035e+06,2.035e+06,2.038e+06,2.036e+06,2.046e+06,630078,909375,1.6e+09,8,19160,153,40,19152,766,12,4816,57,366,19168,7015,208,19160,3985,208,4816,1001,120,,,,,,,93,12.2449,22.2222,87,72.7273,92.8571
4000.77,56500,56500,54500,56500,52000,54250,56300,0,1.4025e+08,2.034e+06,2.035e+06,2.037e+06,2.034e+06,2.04e+06,2.042e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19176,6174,172,19168,3296,188,4816,905,120,,,,,,,94,6,16,83,71,88
5000.19,56500,56500,54500,56500,52000,54250,55700,0,1.4025e+08,1.998e+06,2.036e+06,2.034e+06,1.996e+06,1.998e+06,2.003e+06,630078,917968,1.6e+09,8,19160,153,36,19160,689,12,4816,57,348,19176,6634,192,19168,3680,204,4816,982,120,,,,,,,92,13.8614,25.2525,88,73.7374,89
6000.65,56500,56500,54500,56500,52000,54500,56000,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.999e+06,1.999e+06,2.001e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,192,19168,3680,196,4816,943,120,,,,,,,93,10.101,17.1717,86,72.549,93.9394
7000.59,57500,57500,54500,57500,52000,54500,56000,0,1.4025e+08,1.996e+06,2.035e+06,2.034e+06,1.995e+06,1.997e+06,1.996e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,330,19176,6328,180,19168,3450,192,4816,924,120,,,,,,,94,9,21.2121,86,74,88.1188
8000.73,57500,57500,54500,57500,52000,54500,56000,0,1.4025e+08,1.996e+06,2.036e+06,2.035e+06,1.997e+06,1.997e+06,1.996e+06,630078,917968,1.6e+09,8,19160,153,36,19152,689,12,4816,57,354,19176,6788,200,19160,3832,204,4816,982,120,,,,,,,92.0792,12.1212,26.4706,86,72.7273,91
9000.75,57500,57500,55000,57500,52000,54500,56300,0,1.4025e+08,1.997e+06,2.033e+06,2.035e+06,1.996e+06,1.996e+06,1.997e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,318,19184,6100,172,19168,3220,188,4816,905,120,,,,,,,93.9394,6.12245,12.1212,86,70,90.9091
10000.4,57500,57500,55000,57500,52000,54500,55700,0,1.4025e+08,2.035e+06,2.036e+06,2.036e+06,2.03e+06,2.037e+06,2.027e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,338,19176,6481,184,19168,3526,196,4816,943,120,,,,,,,93,12.1212,25.2525,87,74.7475,89
11000,58000,58000,55000,58000,52000,54750,56500,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19160,153,40,19152,766,12,4816,57,366,19168,7015,208,19160,3985,208,4816,1001,120,,,,,,,93,12.8713,25.2525,86.8687,74,93
12000.5,57500,57500,55000,57500,52000,54500,56500,0,1.4025e+08,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,630078,917968,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19176,6213,176,19168,3373,188,4816,905,120,,,,,,,94,7,13.8614,84,71.7172,88.8889
13000.4,58000,58000,55000,58000,52000,54500,56800,0,1.4025e+08,1.998e+06,2.035e+06,2.035e+06,1.996e+06,1.997e+06,1.998e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,342,19176,6558,188,19168,3603,204,4816,982,120,,,,,,,91.9192,12.1212,25,87,70.7071,89
14000.2,58000,58000,55000,58000,52000,54500,56800,0,1.4025e+08,2.034e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.034e+06,630078,909375,1.6e+09,8,19160,153,40,19152,766,12,4816,57,364,19176,6980,208,19160,3985,204,4816,982,120,,,,,,,93.0693,12.1212,24,87,73.2673,93
14999.9,57000,57000,55000,57000,52000,54750,56800,0,1.4025e+08,2.035e+06,2.036e+06,2.036e+06,2.036e+06,2.043e+06,2.041e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,324,19176,6213,172,19168,3296,188,4816,905,120,,,,,,,94.0594,6.06061,15,83,72,88.8889
16000.6,57500,57500,55000,57500,52000,54750,56800,0,1.4025e+08,1.997e+06,2.035e+06,2.035e+06,1.997e+06,1.998e+06,1.997e+06,630078,909375,1.6e+09,8,19160,153,36,19160,689,12,4816,57,346,19176,6634,192,19168,3680,204,4816,982,120,,,,,,,92,12.1212,25,88.8889,72.449,88
16999.9,57500,57500,55000,57500,52000,54750,56800,0,1.4025e+08,1.996e+06,2.035e+06,2.035e+06,1.997e+06,1.997e+06,1.997e+06,630078,898632,1.6e+09,8,19160,153,40,19160,766,12,4816,57,350,19176,6711,196,19168,3756,200,4816,963,120,,,,,,,92.9293,12,19,86,72,94
17999.9,57500,57500,55000,57500,52000,54750,56200,0,1.4025e+08,2.035e+06,2.036e+06,2.035e+06,2.033e+06,2.04e+06,2.037e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,326,19176,6251,176,19168,3373,192,4816,924,120,,,,,,,94,7.07071,19.1919,84,72.7273,90
18999.9,57500,57500,55000,57500,52000,54500,56500,0,1.4025e+08,1.997e+06,2.036e+06,2.035e+06,1.996e+06,1.998e+06,1.996e+06,630078,898632,1.6e+09,8,19160,153,36,19152,689,12,4816,57,348,19176,6673,196,19168,3756,204,4816,982,120,,,,,,,92.0792,12.1212,25,87.1287,72.2772,88
20000.2,57000,57000,55000,57000,52000,54750,56800,0,1.4025e+08,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,630078,898632,1.6e+09,8,19168,153,36,19160,689,12,4816,57,322,19176,6174,172,19168,3296,188,4816,905,120,,,,,,,92.0792,7.92079,14,86,70.7071,92.9293
21000.7,57500,57500,55000,57500,52000,54500,56800,0,1.4025e+08,2.032e+06,2.035e+06,2.035e+06,2.033e+06,2.034e+06,2.037e+06,630078,909375,1.6e+09,8,19168,153,36,19160,689,12,4816,57,336,19176,6443,184,19168,3526,196,4816,943,120,,,,,,,94.9495,12.2449,24.4898,89,76,89.1089
