# Started at: 2022-05-12 08:21:04 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=60 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/scale-1x/tx2/cpu/inst_0143.json.yaml.csv -- demos-sched -p high -c /root/JSA/power_experiment/demos_configurations/scale-1x/tx2/cpu/inst_0143.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12045,50000,50000,49000,50000,46000,48250,49800,0,1.4025e+08,345000,345000,345000,345000,345000,345000,630078,649414,6.656e+08,8,19208,153,24,19200,460,12,4816,57,98,19216,1883,12,19216,230,44,4816,211,0,,,,,,,33.3333,0,0,50,0,50
39.2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
39.2979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
45.2472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
81.6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
540.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,
541.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,
627.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
1000.56,51000,51000,49500,51000,46000,48750,49900,0,1.4025e+08,2.034e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,2.035e+06,630078,928710,1.6e+09,8,19176,153,32,19168,613,12,4816,57,264,19184,5064,136,19176,2607,144,4816,693,0,,,,,,,75.5102,81,59,84.8485,0,1.0101
1043.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,
1043.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,,,,,,,,
1255.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
1504.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
1544.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,,,,,
1546.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,,,,,,,
1836.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,
2000.88,51000,51000,49500,51000,46000,49000,50500,0,1.4025e+08,2.022e+06,2.035e+06,2.035e+06,2.035e+06,2.035e+06,2.033e+06,630078,928710,1.6e+09,8,19176,153,36,19168,690,12,4816,57,280,19184,5371,148,19176,2838,152,4816,732,0,,,,,,,74,81,59.596,84,1.0101,1
2044.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,,,,,,,,
2049.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,,,,,,,,,,,
2464.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,
2545.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,,,
2550.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476,,,,,,,,,,,
3000.06,51000,51000,50000,51000,46000,49250,51000,0,1.4025e+08,2.054e+06,2.035e+06,2.035e+06,2.033e+06,2.035e+06,2.034e+06,630078,928710,1.6e+09,8,19176,153,36,19168,690,12,4816,57,280,19184,5371,152,19176,2914,152,4816,732,0,,,,,,,74.2574,81,59,84.8485,0,1
